time, contact_status_left, contact_status_right,pc-x_left, pc-y_left, pc-z_left, pc-x_right, pc-y_right, pc-z_right,x-COM, y-COM, z-COM, h_x, h_y, h_z,Fx-left, Fy-left, Fz-left, Fx-right, Fy-right, Fz-right,Fx-v1-left,Fy-v1-left,Fz-v1-left,Fx-v2-left,Fy-v2-left,Fz-v2-left,Fx-v3-left,Fy-v3-left,Fz-v3-left,Fx-v4-left,Fy-v4-left,Fz-v4-left,Fx-v1-right,Fy-v1-right,Fz-v1-right,Fx-v2-right,Fy-v2-right,Fz-v2-right,Fx-v3-right,Fy-v3-right,Fz-v3-right,Fx-v4-right,Fy-v4-right,Fz-v4-right
2.22,1,1,0.05,0.02,0,0,-0.02,0,0.028749,0.0029553,0.13952,0.10815,0.085848,0.023287,-1.3845,-1.1104,9.1097,1.2837,1.0251,6.223,-0.34532,-0.27639,2.2616,-0.34694,-0.27639,2.279,-0.34694,-0.27881,2.2933,-0.34532,-0.27881,2.2758,0.32042,0.25549,1.5482,0.32145,0.25549,1.5565,0.32145,0.25704,1.5632,0.32042,0.25704,1.555
2.23,1,1,0.05,0.02,0,0,-0.02,0,0.029467,0.003525,0.13971,0.10813,0.08578,0.029717,-1.368,-1.0976,9.3345,1.266,1.0107,5.9948,-0.34102,-0.27292,2.3136,-0.34299,-0.27292,2.3357,-0.34299,-0.27587,2.3536,-0.34102,-0.27587,2.3316,0.3159,0.2518,1.4904,0.31708,0.2518,1.4995,0.31708,0.25356,1.507,0.3159,0.25356,1.4979
2.24,1,1,0.05,0.02,0,0,-0.02,0,0.030185,0.0040945,0.13993,0.1081,0.085707,0.036161,-1.3491,-1.0829,9.5607,1.2453,0.99411,5.7651,-0.33613,-0.26898,2.3657,-0.33845,-0.26898,2.3927,-0.33845,-0.27246,2.4147,-0.33613,-0.27246,2.3877,0.31069,0.24755,1.4323,0.31199,0.24755,1.4422,0.31199,0.2495,1.4503,0.31069,0.2495,1.4404
2.25,1,1,0.05,0.02,0,0,-0.02,0,0.030903,0.0046635,0.14018,0.10807,0.08562,0.042621,-1.3279,-1.0663,9.7884,1.2216,0.97502,5.5331,-0.33063,-0.26456,2.4177,-0.33331,-0.26456,2.4501,-0.33331,-0.26859,2.4765,-0.33063,-0.26859,2.4441,0.3047,0.2427,1.3737,0.30611,0.2427,1.3842,0.30611,0.24481,1.3928,0.3047,0.24481,1.3823
2.26,1,1,0.05,0.02,0,0,-0.02,0,0.03162,0.0052313,0.1405,0.108,0.085493,0.049124,-1.3039,-1.0476,10.019,1.1937,0.95253,5.2956,-0.32442,-0.25958,2.4695,-0.32751,-0.25958,2.5083,-0.32751,-0.26421,2.54,-0.32442,-0.26421,2.5012,0.29767,0.23701,1.314,0.29917,0.23701,1.3249,0.29917,0.23926,1.3338,0.29767,0.23926,1.3229
2.27,1,1,0.05,0.02,0,0,-0.02,0,0.032337,0.0057991,0.14083,0.10793,0.085367,0.055627,-1.2777,-1.0272,10.25,1.1631,0.92801,5.0569,-0.31769,-0.25419,2.5212,-0.32115,-0.25419,2.5667,-0.32115,-0.25939,2.6039,-0.31769,-0.25939,2.5584,0.29,0.23082,1.254,0.29158,0.23082,1.2653,0.29158,0.23319,1.2745,0.29,0.23319,1.2632
2.28,1,1,0.05,0.02,0,0,-0.02,0,0.033053,0.0063646,0.14124,0.10777,0.085158,0.062104,-1.2487,-1.0046,10.484,1.1275,0.89935,4.8092,-0.31022,-0.24822,2.5723,-0.31412,-0.24822,2.6258,-0.31412,-0.25406,2.6695,-0.31022,-0.25406,2.6161,0.28105,0.22362,1.1919,0.28268,0.22362,1.2033,0.28268,0.22606,1.2127,0.28105,0.22606,1.2013
2.29,1,1,0.05,0.02,0,0,-0.02,0,0.033768,0.0069295,0.14167,0.10758,0.084925,0.068572,-1.2174,-0.98015,10.719,1.0883,0.86795,4.5576,-0.30218,-0.2418,2.6232,-0.3065,-0.2418,2.6854,-0.3065,-0.24827,2.7362,-0.30218,-0.24827,2.674,0.27125,0.21574,1.129,0.27291,0.21574,1.1404,0.27291,0.21823,1.1498,0.27125,0.21823,1.1384
2.3,1,1,0.05,0.02,0,0,-0.02,0,0.034482,0.0074928,0.14213,0.10734,0.08464,0.074965,-1.1837,-0.95391,10.955,1.0452,0.83339,4.3002,-0.29356,-0.23493,2.6736,-0.29829,-0.23493,2.7452,-0.29829,-0.24203,2.8038,-0.29356,-0.24203,2.7322,0.26046,0.20709,1.0648,0.26214,0.20709,1.0761,0.26214,0.2096,1.0853,0.26046,0.2096,1.074
2.31,1,1,0.05,0.02,0,0,-0.02,0,0.035192,0.0080522,0.14267,0.10695,0.084217,0.081156,-1.1473,-0.92559,11.191,0.99589,0.79387,4.0297,-0.28423,-0.2275,2.7225,-0.28943,-0.2275,2.8054,-0.28943,-0.2353,2.8731,-0.28423,-0.2353,2.7903,0.24815,0.19723,0.99747,0.2498,0.19723,1.0084,0.2498,0.1997,1.0174,0.24815,0.1997,1.0064
2.32,1,1,0.05,0.02,0,0,-0.02,0,0.035903,0.0086117,0.14321,0.10655,0.083795,0.087348,-1.1089,-0.8957,11.429,0.94371,0.7521,3.7571,-0.27442,-0.21971,2.7715,-0.28004,-0.21971,2.8659,-0.28004,-0.22814,2.9432,-0.27442,-0.22814,2.8487,0.23512,0.18682,0.92969,0.23673,0.18682,0.94023,0.23673,0.18923,0.94884,0.23512,0.18923,0.93831
2.33,1,1,0.05,0.02,0,0,-0.02,0,0.036606,0.0091637,0.14382,0.10588,0.083132,0.092968,-1.0679,-0.86382,11.665,0.88363,0.70402,3.4651,-0.26393,-0.21139,2.8177,-0.27001,-0.21139,2.926,-0.27001,-0.22051,3.0146,-0.26393,-0.22051,2.9063,0.22015,0.17486,0.85736,0.22167,0.17486,0.86717,0.22167,0.17715,0.8752,0.22015,0.17715,0.86539
2.34,1,1,0.05,0.02,0,0,-0.02,0,0.037306,0.0097135,0.14446,0.10512,0.082399,0.098422,-1.0248,-0.83034,11.9,0.81904,0.65237,3.1655,-0.25294,-0.2027,2.863,-0.25945,-0.2027,2.9863,-0.25945,-0.21247,3.0871,-0.25294,-0.21247,2.9639,0.20405,0.16203,0.78319,0.20547,0.16203,0.79219,0.20547,0.16416,0.79956,0.20405,0.16416,0.79055
2.35,1,1,0.05,0.02,0,0,-0.02,0,0.038003,0.010259,0.14511,0.10421,0.081532,0.10346,-0.97965,-0.79534,12.134,0.74898,0.59639,2.8547,-0.24145,-0.19365,2.9068,-0.24837,-0.19365,3.0463,-0.24837,-0.20402,3.1604,-0.24145,-0.20402,3.0209,0.1866,0.14813,0.70636,0.18789,0.14813,0.71442,0.18789,0.15006,0.72101,0.1866,0.15006,0.71295
2.36,1,1,0.05,0.02,0,0,-0.02,0,0.038686,0.010793,0.14582,0.10288,0.08031,0.10741,-0.93242,-0.75879,12.362,0.66933,0.53278,2.5187,-0.22943,-0.18419,2.9464,-0.23678,-0.18419,3.1048,-0.23678,-0.19521,3.2344,-0.22943,-0.19521,3.076,0.16678,0.13237,0.62345,0.16789,0.13237,0.63029,0.16789,0.13402,0.63588,0.16678,0.13402,0.62904
2.37,1,1,0.05,0.02,0,0,-0.02,0,0.03937,0.011326,0.14654,0.10155,0.079088,0.11136,-0.88353,-0.72095,12.59,0.58642,0.46663,2.1792,-0.21704,-0.17447,2.9858,-0.22473,-0.17447,3.1638,-0.22473,-0.186,3.3093,-0.21704,-0.186,3.1314,0.14614,0.11596,0.53963,0.14707,0.11596,0.54531,0.14707,0.11735,0.54995,0.14614,0.11735,0.54427
2.38,1,1,0.05,0.02,0,0,-0.02,0,0.040031,0.01184,0.14728,0.099533,0.077291,0.11321,-0.83322,-0.68216,12.804,0.49109,0.39062,1.8043,-0.20428,-0.1645,3.0185,-0.21233,-0.1645,3.2192,-0.21233,-0.17658,3.3834,-0.20428,-0.17658,3.1827,0.12243,0.097133,0.44725,0.12312,0.097133,0.45145,0.12312,0.098176,0.45489,0.12243,0.098176,0.45069
2.39,1,1,0.05,0.02,0,0,-0.02,0,0.040685,0.012347,0.14804,0.097312,0.075327,0.11444,-0.78158,-0.64239,13.014,0.38965,0.3098,1.4161,-0.19122,-0.15434,3.049,-0.19957,-0.15434,3.2739,-0.19957,-0.16686,3.458,-0.19122,-0.16686,3.233,0.097175,0.077094,0.35144,0.09765,0.077094,0.35428,0.09765,0.077807,0.35661,0.097175,0.077807,0.35377
2.4,1,1,0.05,0.02,0,0,-0.02,0,0.041326,0.012843,0.14879,0.094726,0.07306,0.11445,-0.73008,-0.60282,13.216,0.28052,0.22294,1.009,-0.17833,-0.14443,3.0815,-0.18671,-0.14443,3.3262,-0.18671,-0.15698,3.5263,-0.17833,-0.15698,3.2815,0.069996,0.055534,0.25081,0.070265,0.055534,0.25241,0.070265,0.055937,0.25371,0.069996,0.055937,0.25212
2.41,1,1,0.05,0.02,0,0,-0.02,0,0.041932,0.013308,0.14953,0.091174,0.069997,0.11119,-0.68144,-0.56572,13.392,0.15669,0.12446,0.55846,-0.1664,-0.13548,3.12,-0.17432,-0.13548,3.3712,-0.17432,-0.14738,3.5761,-0.1664,-0.14738,3.3249,0.039131,0.031054,0.13918,0.039214,0.031054,0.13966,0.039214,0.031178,0.14006,0.039131,0.031178,0.13957
2.42,1,1,0.05,0.02,0,0,-0.02,0,0.042539,0.013774,0.15027,0.087621,0.066933,0.10793,-0.63189,-0.52793,13.57,0.029267,0.023237,0.10338,-0.15424,-0.12639,3.1586,-0.1617,-0.12639,3.4165,-0.1617,-0.13758,3.6263,-0.15424,-0.13758,3.3684,0.0073154,0.0058071,0.02583,0.0073183,0.0058071,0.025846,0.0073183,0.0058114,0.02586,0.0073154,0.0058114,0.025843
2.43,1,0,0.05,0.02,0,0,-0.02,0,0.043086,0.014189,0.15092,0.082492,0.062583,0.099214,-0.58821,-0.49506,13.713,0,0,0,-0.14374,-0.1188,3.2036,-0.15037,-0.1188,3.4518,-0.15037,-0.12874,3.6529,-0.14374,-0.12874,3.4046,1.0842e-19,-1.0842e-19,-7.5894e-19,1.0927e-19,6.9996e-25,-6.6678e-19,5.1914e-19,-2.1684e-19,-3.5318e-19,7.0672e-19,5.3762e-25,-3.3946e-19
2.44,1,0,0.05,0.02,0,0,-0.02,0,0.043617,0.01459,0.15155,0.076904,0.057859,0.088905,-0.54596,-0.46341,13.846,0,0,0,-0.13362,-0.11155,3.2507,-0.13936,-0.11155,3.4844,-0.13936,-0.12016,3.6724,-0.13362,-0.12016,3.4387,1.0842e-19,-1.0842e-19,-7.5894e-19,1.0927e-19,6.9996e-25,-6.6678e-19,5.1914e-19,-2.1684e-19,-3.5318e-19,7.0672e-19,5.3762e-25,-3.3946e-19
2.45,1,0,0.05,0.02,0,0,-0.02,0,0.044124,0.014971,0.15214,0.07158,0.053329,0.079465,-0.50495,-0.43288,13.969,0,0,0,-0.12376,-0.10451,3.2949,-0.12871,-0.10451,3.5143,-0.12871,-0.11193,3.6895,-0.12376,-0.11193,3.4701,1.0842e-19,-1.0842e-19,-7.5894e-19,1.0927e-19,6.9996e-25,-6.6678e-19,5.1914e-19,-2.1684e-19,-3.5318e-19,7.0672e-19,5.3762e-25,-3.3946e-19
2.46,1,0,0.05,0.02,0,0,-0.02,0,0.04457,0.0153,0.15262,0.066956,0.049317,0.072323,-0.46821,-0.40604,14.062,0,0,0,-0.11491,-0.098292,3.3306,-0.1192,-0.098292,3.5369,-0.1192,-0.10473,3.7002,-0.11491,-0.10473,3.4939,1.0842e-19,-1.0842e-19,-7.5894e-19,1.0927e-19,6.9996e-25,-6.6678e-19,5.1914e-19,-2.1684e-19,-3.5318e-19,7.0672e-19,5.3762e-25,-3.3946e-19
2.47,1,0,0.05,0.02,0,0,-0.02,0,0.045016,0.015628,0.1531,0.062332,0.045304,0.065181,-0.4312,-0.379,14.155,0,0,0,-0.10596,-0.091991,3.3666,-0.10964,-0.091991,3.5596,-0.10964,-0.097508,3.7109,-0.10596,-0.097508,3.5179,1.0842e-19,-1.0842e-19,-7.5894e-19,1.0927e-19,6.9996e-25,-6.6678e-19,5.1914e-19,-2.1684e-19,-3.5318e-19,7.0672e-19,5.3762e-25,-3.3946e-19
2.48,1,0,0.05,0.02,0,0,-0.02,0,0.045407,0.015909,0.1535,0.058361,0.041758,0.05975,-0.39818,-0.35553,14.225,0,0,0,-0.097956,-0.086498,3.3955,-0.10113,-0.086498,3.5766,-0.10113,-0.091265,3.7169,-0.097956,-0.091265,3.5358,1.0842e-19,-1.0842e-19,-7.5894e-19,1.0927e-19,6.9996e-25,-6.6678e-19,5.1914e-19,-2.1684e-19,-3.5318e-19,7.0672e-19,5.3762e-25,-3.3946e-19
2.49,1,0,0.05,0.02,0,0,-0.02,0,0.045783,0.016175,0.15388,0.05458,0.038349,0.054818,-0.36627,-0.33305,14.288,0,0,0,-0.0902,-0.081214,3.4223,-0.092932,-0.081214,3.592,-0.092932,-0.085312,3.7215,-0.0902,-0.085312,3.5519,1.0842e-19,-1.0842e-19,-7.5894e-19,1.0927e-19,6.9996e-25,-6.6678e-19,5.1914e-19,-2.1684e-19,-3.5318e-19,7.0672e-19,5.3762e-25,-3.3946e-19
2.5,1,0,0.05,0.02,0,0,-0.02,0,0.046143,0.016428,0.15425,0.050999,0.035077,0.050295,-0.33548,-0.31165,14.345,0,0,0,-0.082702,-0.076161,3.4473,-0.085038,-0.076161,3.6059,-0.085038,-0.079665,3.725,-0.082702,-0.079665,3.5665,1.0842e-19,-1.0842e-19,-7.5894e-19,1.0927e-19,6.9996e-25,-6.6678e-19,5.1914e-19,-2.1684e-19,-3.5318e-19,7.0672e-19,5.3762e-25,-3.3946e-19
2.51,1,0,0.05,0.02,0,0,-0.02,0,0.046463,0.016642,0.15456,0.04795,0.032169,0.046853,-0.30794,-0.29328,14.385,0,0,0,-0.075979,-0.07181,3.4671,-0.077992,-0.07181,3.6159,-0.077992,-0.07483,3.7257,-0.075979,-0.07483,3.5768,1.0842e-19,-1.0842e-19,-7.5894e-19,1.0927e-19,6.9996e-25,-6.6678e-19,5.1914e-19,-2.1684e-19,-3.5318e-19,7.0672e-19,5.3762e-25,-3.3946e-19
2.52,1,0,0.05,0.02,0,0,-0.02,0,0.046782,0.016856,0.15487,0.044901,0.029261,0.043412,-0.28036,-0.27488,14.426,0,0,0,-0.069233,-0.067434,3.4869,-0.070947,-0.067434,3.626,-0.070947,-0.070005,3.7263,-0.069233,-0.070005,3.5872,1.0842e-19,-1.0842e-19,-7.5894e-19,1.0927e-19,6.9996e-25,-6.6678e-19,5.1914e-19,-2.1684e-19,-3.5318e-19,7.0672e-19,5.3762e-25,-3.3946e-19
2.53,1,0,0.05,0.02,0,0,-0.02,0,0.047066,0.017036,0.15514,0.042343,0.026667,0.040715,-0.25564,-0.25933,14.455,0,0,0,-0.063173,-0.063728,3.5024,-0.064645,-0.063728,3.6332,-0.064645,-0.065936,3.725,-0.063173,-0.065936,3.5942,1.0842e-19,-1.0842e-19,-7.5894e-19,1.0927e-19,6.9996e-25,-6.6678e-19,5.1914e-19,-2.1684e-19,-3.5318e-19,7.0672e-19,5.3762e-25,-3.3946e-19
2.54,1,0,0.05,0.02,0,0,-0.02,0,0.047339,0.017205,0.15541,0.039928,0.024165,0.038235,-0.23175,-0.24462,14.48,0,0,0,-0.05731,-0.060212,3.5167,-0.058567,-0.060212,3.6395,-0.058567,-0.062097,3.7231,-0.05731,-0.062097,3.6003,1.0842e-19,-1.0842e-19,-7.5894e-19,1.0927e-19,6.9996e-25,-6.6678e-19,5.1914e-19,-2.1684e-19,-3.5318e-19,7.0672e-19,5.3762e-25,-3.3946e-19
2.55,1,0,0.05,0.02,0,0,-0.02,0,0.047603,0.017364,0.15566,0.037665,0.021751,0.035912,-0.20868,-0.2308,14.501,0,0,0,-0.051638,-0.056901,3.5299,-0.052704,-0.056901,3.6451,-0.052704,-0.0585,3.7208,-0.051638,-0.0585,3.6056,1.0842e-19,-1.0842e-19,-7.5894e-19,1.0927e-19,6.9996e-25,-6.6678e-19,5.1914e-19,-2.1684e-19,-3.5318e-19,7.0672e-19,5.3762e-25,-3.3946e-19
2.56,1,0,0.05,0.02,0,0,-0.02,0,0.047842,0.017494,0.15589,0.035804,0.019571,0.034009,-0.18778,-0.21937,14.515,0,0,0,-0.04649,-0.054159,3.54,-0.047402,-0.054159,3.6489,-0.047402,-0.055526,3.7175,-0.04649,-0.055526,3.6086,1.0842e-19,-1.0842e-19,-7.5894e-19,1.0927e-19,6.9996e-25,-6.6678e-19,5.1914e-19,-2.1684e-19,-3.5318e-19,7.0672e-19,5.3762e-25,-3.3946e-19
2.57,1,0,0.05,0.02,0,0,-0.02,0,0.04808,0.017624,0.15611,0.033944,0.01739,0.032105,-0.1669,-0.20795,14.529,0,0,0,-0.041342,-0.051411,3.5502,-0.04211,-0.051411,3.6527,-0.04211,-0.052563,3.7141,-0.041342,-0.052563,3.6116,1.0842e-19,-1.0842e-19,-7.5894e-19,1.0927e-19,6.9996e-25,-6.6678e-19,5.1914e-19,-2.1684e-19,-3.5318e-19,7.0672e-19,5.3762e-25,-3.3946e-19
2.58,1,0,0.05,0.02,0,0,-0.02,0,0.048297,0.017728,0.15632,0.032462,0.0154,0.030437,-0.1478,-0.19879,14.536,0,0,0,-0.036624,-0.04921,3.5579,-0.037275,-0.04921,3.6552,-0.037275,-0.050186,3.7101,-0.036624,-0.050186,3.6128,1.0842e-19,-1.0842e-19,-7.5894e-19,1.0927e-19,6.9996e-25,-6.6678e-19,5.1914e-19,-2.1684e-19,-3.5318e-19,7.0672e-19,5.3762e-25,-3.3946e-19
2.59,1,0,0.05,0.02,0,0,-0.02,0,0.048509,0.017825,0.15651,0.03109,0.013464,0.028838,-0.12924,-0.19031,14.542,0,0,0,-0.032037,-0.047167,3.5649,-0.032583,-0.047167,3.6574,-0.032583,-0.047987,3.706,-0.032037,-0.047987,3.6136,1.0842e-19,-1.0842e-19,-7.5894e-19,1.0927e-19,6.9996e-25,-6.6678e-19,5.1914e-19,-2.1684e-19,-3.5318e-19,7.0672e-19,5.3762e-25,-3.3946e-19
2.6,1,0,0.05,0.02,0,0,-0.02,0,0.048715,0.017912,0.1567,0.029839,0.011577,0.027269,-0.11115,-0.18256,14.546,0,0,0,-0.027562,-0.0453,3.5713,-0.028015,-0.0453,3.6592,-0.028015,-0.04598,3.7018,-0.027562,-0.04598,3.6138,1.0842e-19,-1.0842e-19,-7.5894e-19,1.0927e-19,6.9996e-25,-6.6678e-19,5.1914e-19,-2.1684e-19,-3.5318e-19,7.0672e-19,5.3762e-25,-3.3946e-19
2.61,1,0,0.05,0.02,0,0,-0.02,0,0.048907,0.017978,0.15687,0.028907,0.0098169,0.025783,-0.094279,-0.17674,14.547,0,0,0,-0.023382,-0.043903,3.5759,-0.023757,-0.043903,3.6604,-0.023757,-0.044467,3.6973,-0.023382,-0.044467,3.6129,1.0842e-19,-1.0842e-19,-7.5894e-19,1.0927e-19,6.9996e-25,-6.6678e-19,5.1914e-19,-2.1684e-19,-3.5318e-19,7.0672e-19,5.3762e-25,-3.3946e-19
2.62,1,0,0.05,0.02,0,0,-0.02,0,0.049099,0.018043,0.15705,0.027976,0.008057,0.024297,-0.077439,-0.17093,14.547,0,0,0,-0.019208,-0.042506,3.5806,-0.019511,-0.042506,3.6615,-0.019511,-0.04296,3.6928,-0.019208,-0.04296,3.6119,1.0842e-19,-1.0842e-19,-7.5894e-19,1.0927e-19,6.9996e-25,-6.6678e-19,5.1914e-19,-2.1684e-19,-3.5318e-19,7.0672e-19,5.3762e-25,-3.3946e-19
2.63,1,0,0.05,0.02,0,0,-0.02,0,0.049282,0.018087,0.1572,0.027358,0.0063839,0.022796,-0.061425,-0.16703,14.544,0,0,0,-0.015236,-0.041577,3.5838,-0.015476,-0.041577,3.6622,-0.015476,-0.041937,3.6883,-0.015236,-0.041937,3.61,1.0842e-19,-1.0842e-19,-7.5894e-19,1.0927e-19,6.9996e-25,-6.6678e-19,5.1914e-19,-2.1684e-19,-3.5318e-19,7.0672e-19,5.3762e-25,-3.3946e-19
2.64,1,0,0.05,0.02,0,0,-0.02,0,0.049462,0.018124,0.15735,0.026832,0.0047361,0.02129,-0.045678,-0.16368,14.541,0,0,0,-0.011328,-0.040784,3.5867,-0.011511,-0.040784,3.6627,-0.011511,-0.041058,3.6837,-0.011328,-0.041058,3.6077,1.0842e-19,-1.0842e-19,-7.5894e-19,1.0927e-19,6.9996e-25,-6.6678e-19,5.1914e-19,-2.1684e-19,-3.5318e-19,7.0672e-19,5.3762e-25,-3.3946e-19
2.65,1,0,0.05,0.02,0,0,-0.02,0,0.049641,0.018154,0.15749,0.026411,0.0031026,0.019752,-0.030091,-0.16099,14.536,0,0,0,-0.0074583,-0.040149,3.5891,-0.0075874,-0.040149,3.6631,-0.0075874,-0.040343,3.6792,-0.0074583,-0.040343,3.6051,1.0842e-19,-1.0842e-19,-7.5894e-19,1.0927e-19,6.9996e-25,-6.6678e-19,5.1914e-19,-2.1684e-19,-3.5318e-19,7.0672e-19,5.3762e-25,-3.3946e-19
2.66,1,0,0.05,0.02,0,0,-0.02,0,0.049816,0.018164,0.15761,0.026271,0.0015069,0.018129,-0.014871,-0.15999,14.53,0,0,0,-0.0036779,-0.039936,3.5904,-0.0037579,-0.039936,3.6633,-0.0037579,-0.040056,3.6746,-0.0036779,-0.040056,3.6017,1.0842e-19,-1.0842e-19,-7.5894e-19,1.0927e-19,6.9996e-25,-6.6678e-19,5.1914e-19,-2.1684e-19,-3.5318e-19,7.0672e-19,5.3762e-25,-3.3946e-19
2.67,1,0,0.05,0.02,0,0,-0.02,0,0.04999,0.018175,0.15773,0.02613,-8.8659e-05,0.016506,0.00031182,-0.15899,14.524,0,0,0,9.3952e-05,-0.039723,3.5918,6.1958e-05,-0.039723,3.6635,6.1958e-05,-0.039771,3.67,9.3952e-05,-0.039771,3.5982,1.0842e-19,-1.0842e-19,-7.5894e-19,1.0927e-19,6.9996e-25,-6.6678e-19,5.1914e-19,-2.1684e-19,-3.5318e-19,7.0672e-19,5.3762e-25,-3.3946e-19
2.68,1,0,0.05,0.02,0,0,-0.02,0,0.050165,0.018164,0.15783,0.026283,-0.0016886,0.014732,0.015532,-0.15977,14.515,0,0,0,0.0038757,-0.039955,3.5921,0.0038905,-0.039955,3.6636,0.0038905,-0.039932,3.6653,0.0038757,-0.039932,3.5938,1.0842e-19,-1.0842e-19,-7.5894e-19,1.0927e-19,6.9996e-25,-6.6678e-19,5.1914e-19,-2.1684e-19,-3.5318e-19,7.0672e-19,5.3762e-25,-3.3946e-19
2.69,1,0,0.05,0.02,0,0,-0.02,0,0.050341,0.018148,0.15792,0.026521,-0.0032899,0.012914,0.030737,-0.16108,14.505,0,0,0,0.0076534,-0.040315,3.5922,0.0077151,-0.040315,3.6635,0.0077151,-0.040223,3.6606,0.0076534,-0.040223,3.5892,1.0842e-19,-1.0842e-19,-7.5894e-19,1.0927e-19,6.9996e-25,-6.6678e-19,5.1914e-19,-2.1684e-19,-3.5318e-19,7.0672e-19,5.3762e-25,-3.3946e-19
2.7,1,0,0.05,0.02,0,0,-0.02,0,0.050518,0.018124,0.158,0.026865,-0.0049085,0.011022,0.046081,-0.16302,14.495,0,0,0,0.011465,-0.040837,3.5918,0.011575,-0.040837,3.6634,0.011575,-0.040672,3.6557,0.011465,-0.040672,3.5842,1.0842e-19,-1.0842e-19,-7.5894e-19,1.0927e-19,6.9996e-25,-6.6678e-19,5.1914e-19,-2.1684e-19,-3.5318e-19,7.0672e-19,5.3762e-25,-3.3946e-19
2.71,1,0,0.05,0.02,0,0,-0.02,0,0.050701,0.018081,0.15806,0.02749,-0.0065732,0.0089334,0.061853,-0.16666,14.482,0,0,0,0.015383,-0.041785,3.5905,0.015544,-0.041785,3.6631,0.015544,-0.041543,3.6507,0.015383,-0.041543,3.5781,1.0842e-19,-1.0842e-19,-7.5894e-19,1.0927e-19,6.9996e-25,-6.6678e-19,5.1914e-19,-2.1684e-19,-3.5318e-19,7.0672e-19,5.3762e-25,-3.3946e-19
2.72,1,0,0.05,0.02,0,0,-0.02,0,0.050883,0.018037,0.15812,0.028115,-0.0082378,0.0068446,0.077586,-0.17028,14.47,0,0,0,0.019289,-0.042732,3.5891,0.019504,-0.042732,3.6627,0.019504,-0.04241,3.6456,0.019289,-0.04241,3.572,1.0842e-19,-1.0842e-19,-7.5894e-19,1.0927e-19,6.9996e-25,-6.6678e-19,5.1914e-19,-2.1684e-19,-3.5318e-19,7.0672e-19,5.3762e-25,-3.3946e-19
2.73,1,0,0.05,0.02,0,0,-0.02,0,0.051077,0.017972,0.15815,0.029056,-0.0099978,0.0044762,0.094212,-0.17581,14.453,0,0,0,0.023415,-0.044159,3.5866,0.02369,-0.044159,3.662,0.02369,-0.043747,3.64,0.023415,-0.043747,3.5646,1.0842e-19,-1.0842e-19,-7.5894e-19,1.0927e-19,6.9996e-25,-6.6678e-19,5.1914e-19,-2.1684e-19,-3.5318e-19,7.0672e-19,5.3762e-25,-3.3946e-19
2.74,1,0,0.05,0.02,0,0,-0.02,0,0.051273,0.0179,0.15817,0.030088,-0.011786,0.0020262,0.11106,-0.18188,14.436,0,0,0,0.027596,-0.045726,3.5837,0.027936,-0.045726,3.6612,0.027936,-0.045215,3.6343,0.027596,-0.045215,3.5568,1.0842e-19,-1.0842e-19,-7.5894e-19,1.0927e-19,6.9996e-25,-6.6678e-19,5.1914e-19,-2.1684e-19,-3.5318e-19,7.0672e-19,5.3762e-25,-3.3946e-19
2.75,1,0,0.05,0.02,0,0,-0.02,0,0.051475,0.017819,0.15818,0.031243,-0.013624,-0.00055618,0.12836,-0.18867,14.417,0,0,0,0.031885,-0.047476,3.5803,0.032297,-0.047476,3.6602,0.032297,-0.046858,3.6282,0.031885,-0.046858,3.5483,1.0842e-19,-1.0842e-19,-7.5894e-19,1.0927e-19,6.9996e-25,-6.6678e-19,5.1914e-19,-2.1684e-19,-3.5318e-19,7.0672e-19,5.3762e-25,-3.3946e-19
2.76,1,0,0.05,0.02,0,0,-0.02,0,0.051692,0.017716,0.15816,0.032718,-0.015599,-0.0034887,0.14692,-0.19737,14.393,0,0,0,0.036481,-0.049714,3.5754,0.036978,-0.049714,3.6585,0.036978,-0.048968,3.6212,0.036481,-0.048968,3.5381,1.0842e-19,-1.0842e-19,-7.5894e-19,1.0927e-19,6.9996e-25,-6.6678e-19,5.1914e-19,-2.1684e-19,-3.5318e-19,7.0672e-19,5.3762e-25,-3.3946e-19
2.77,1,0,0.05,0.02,0,0,-0.02,0,0.051909,0.017612,0.15814,0.034194,-0.017573,-0.0064213,0.16541,-0.20604,14.369,0,0,0,0.04106,-0.05195,3.5705,0.041647,-0.05195,3.6568,0.041647,-0.051069,3.6142,0.04106,-0.051069,3.5279,1.0842e-19,-1.0842e-19,-7.5894e-19,1.0927e-19,6.9996e-25,-6.6678e-19,5.1914e-19,-2.1684e-19,-3.5318e-19,7.0672e-19,5.3762e-25,-3.3946e-19
2.78,1,0,0.05,0.02,0,0,-0.02,0,0.052149,0.017482,0.15807,0.036051,-0.019745,-0.0098596,0.18573,-0.21696,14.339,0,0,0,0.046084,-0.054764,3.5636,0.046782,-0.054764,3.654,0.046782,-0.053717,3.6057,0.046084,-0.053717,3.5153,1.0842e-19,-1.0842e-19,-7.5894e-19,1.0927e-19,6.9996e-25,-6.6678e-19,5.1914e-19,-2.1684e-19,-3.5318e-19,7.0672e-19,5.3762e-25,-3.3946e-19
