time, contact_status_left, contact_status_right,pc-x_left, pc-y_left, pc-z_left, pc-x_right, pc-y_right, pc-z_right,x-COM, y-COM, z-COM, h_x, h_y, h_z,Fx-left, Fy-left, Fz-left, Fx-right, Fy-right, Fz-right,Fx-v1-left,Fy-v1-left,Fz-v1-left,Fx-v2-left,Fy-v2-left,Fz-v2-left,Fx-v3-left,Fy-v3-left,Fz-v3-left,Fx-v4-left,Fy-v4-left,Fz-v4-left,Fx-v1-right,Fy-v1-right,Fz-v1-right,Fx-v2-right,Fy-v2-right,Fz-v2-right,Fx-v3-right,Fy-v3-right,Fz-v3-right,Fx-v4-right,Fy-v4-right,Fz-v4-right
1.4,1,0,0.05,0.02,0,0,-0.02,0,0.053281,0.016798,0.15758,0.045768,-0.029998,-0.027249,0.28078,-0.27367,14.168,0,0,0,0.06952,-0.069427,3.5233,0.070868,-0.069427,3.6352,0.070868,-0.067407,3.5606,0.06952,-0.067407,3.4487,2.7302e-16,8.1732e-16,5.431e-16,2.4544e-15,2.7199e-16,-5.4683e-16,-8.2196e-16,-2.7181e-16,5.4493e-16,-1.9082e-15,-8.177e-16,-5.4625e-16
1.425,1,0,0.05,0.02,0,0,-0.02,0,0.054107,0.016238,0.15701,0.053691,-0.037446,-0.041526,0.34879,-0.31927,14.01,0,0,0,0.086215,-0.08129,3.4844,0.088177,-0.08129,3.6134,0.088177,-0.078347,3.5207,0.086215,-0.078347,3.3918,2.7302e-16,8.1732e-16,5.431e-16,2.4544e-15,2.7199e-16,-5.4683e-16,-8.2196e-16,-2.7181e-16,5.4493e-16,-1.9082e-15,-8.177e-16,-5.4625e-16
1.45,1,0,0.05,0.02,0,0,-0.02,0,0.05508,0.015543,0.15616,0.063466,-0.046176,-0.060028,0.42713,-0.37459,13.794,-1.0312e-39,-6.6545e-40,-2.9238e-39,0.10537,-0.095771,3.4304,0.1082,-0.095771,3.5794,0.1082,-0.091525,3.4668,0.10537,-0.091525,3.3178,2.7302e-16,8.1732e-16,5.431e-16,2.4544e-15,2.7199e-16,-5.4683e-16,-8.2196e-16,-2.7181e-16,5.4493e-16,-1.9082e-15,-8.177e-16,-5.4625e-16
1.475,1,0,0.05,0.02,0,0,-0.02,0,0.056234,0.014691,0.15497,0.075381,-0.05645,-0.084292,0.51716,-0.44044,13.502,4.595e-07,2.8347e-07,1.2663e-06,0.12727,-0.11314,3.3568,0.13131,-0.11314,3.5285,0.13131,-0.10708,3.3942,0.12727,-0.10708,3.2225,1.1488e-07,7.0867e-08,3.1657e-07,1.1488e-07,7.0867e-08,3.1657e-07,1.1488e-07,7.0867e-08,3.1657e-07,1.1488e-07,7.0867e-08,3.1657e-07
1.5,1,1,0.05,0.02,0,0.1,-0.02,0,0.057606,0.013652,0.1533,0.089761,-0.068556,-0.11634,0.61977,-0.51731,13.111,-0.33055,0.2624,1.1943,0.15209,-0.13361,3.2581,0.1578,-0.13361,3.4544,0.1578,-0.12504,3.2974,0.15209,-0.12504,3.1011,-0.082488,0.065824,0.29839,-0.082787,0.065824,0.30019,-0.082787,0.065375,0.29875,-0.082488,0.065375,0.29695
1.525,1,1,0.05,0.02,0,0.1,-0.02,0,0.059172,0.012449,0.15126,0.098789,-0.076307,-0.12891,0.73601,-0.60586,12.617,-0.60414,0.48018,2.2347,0.18075,-0.15634,3.1367,0.18725,-0.15634,3.3181,0.18725,-0.14659,3.1717,0.18075,-0.14659,2.9903,-0.15055,0.12077,0.55811,-0.15152,0.12077,0.56404,-0.15152,0.11932,0.55925,-0.15055,0.11932,0.55332
1.55,1,1,0.05,0.02,0,0.1,-0.02,0,0.060857,0.011142,0.14913,0.10414,-0.081037,-0.12813,0.85539,-0.69764,12.048,-0.82298,0.65481,3.1297,0.21093,-0.17879,2.9991,0.21676,-0.17879,3.1335,0.21676,-0.17004,3.0251,0.21093,-0.17004,2.8907,-0.20501,0.16481,0.78152,-0.20649,0.16481,0.79083,-0.20649,0.16259,0.78332,-0.20501,0.16259,0.77401
1.575,1,1,0.05,0.02,0,0.1,-0.02,0,0.062612,0.0097729,0.14707,0.10717,-0.083839,-0.11919,0.96525,-0.78247,11.443,-0.99644,0.79354,3.9122,0.23881,-0.19938,2.8514,0.24382,-0.19938,2.9488,0.24382,-0.19186,2.8702,0.23881,-0.19186,2.7728,-0.24822,0.19972,0.97692,-0.25,0.19972,0.98852,-0.25,0.19705,0.97917,-0.24822,0.19705,0.96757
1.6,1,1,0.05,0.02,0,0.1,-0.02,0,0.064405,0.0083678,0.14521,0.10872,-0.085391,-0.10567,1.0623,-0.85764,10.825,-1.1324,0.90249,4.6106,0.26352,-0.2175,2.6995,0.26764,-0.2175,2.7686,0.26764,-0.21132,2.7129,0.26352,-0.21132,2.6438,-0.28215,0.22703,1.1514,-0.28403,0.22703,1.1641,-0.28403,0.22421,1.1539,-0.28215,0.22421,1.1412
1.625,1,1,0.05,0.02,0,0.1,-0.02,0,0.066215,0.0069435,0.14358,0.10937,-0.086159,-0.089874,1.1448,-0.92161,10.208,-1.2371,0.98662,5.2484,0.28458,-0.23283,2.5473,0.28782,-0.23283,2.5948,0.28782,-0.22797,2.5566,0.28458,-0.22797,2.509,-0.30836,0.24801,1.3109,-0.31017,0.24801,1.3235,-0.31017,0.2453,1.3133,-0.30836,0.2453,1.3007
1.65,1,1,0.05,0.02,0,0.1,-0.02,0,0.068033,0.0055104,0.14223,0.10951,-0.086461,-0.073231,1.2118,-0.97361,9.6,-1.3155,1.0498,5.8439,0.30176,-0.2452,2.3969,0.30416,-0.2452,2.4282,0.30416,-0.24161,2.4031,0.30176,-0.24161,2.3718,-0.32807,0.26364,1.4598,-0.32966,0.26364,1.4715,-0.32966,0.26127,1.4621,-0.32807,0.26127,1.4505
1.675,1,1,0.05,0.02,0,0.1,-0.02,0,0.06985,0.0040744,0.14115,0.10939,-0.086505,-0.056533,1.2631,-1.0133,9.0051,-1.3713,1.095,6.412,0.31497,-0.25454,2.2494,0.31659,-0.25454,2.2685,0.31659,-0.25211,2.2532,0.31497,-0.25211,2.2341,-0.34219,0.27468,1.602,-0.34344,0.27468,1.6117,-0.34344,0.27281,1.604,-0.34219,0.27281,1.5943
1.7,1,1,0.05,0.02,0,0.1,-0.02,0,0.071664,0.0026388,0.14035,0.10916,-0.086423,-0.04014,1.2985,-1.0405,8.4232,-1.4071,1.1243,6.9639,0.32417,-0.26083,2.1048,0.32509,-0.26083,2.1147,0.32509,-0.25944,2.1068,0.32417,-0.25944,2.0969,-0.35137,0.28168,1.7403,-0.35219,0.28168,1.747,-0.35219,0.28045,1.7417,-0.35137,0.28045,1.7349
1.725,1,1,0.05,0.02,0,0.1,-0.02,0,0.073475,0.001205,0.13982,0.10893,-0.086296,-0.02413,1.3179,-1.0552,7.8527,-1.4249,1.1392,7.5085,0.32933,-0.26402,1.9628,0.32964,-0.26402,1.9659,0.32964,-0.26356,1.9635,0.32933,-0.26356,1.9604,-0.35608,0.28502,1.8768,-0.35639,0.28502,1.8796,-0.35639,0.28456,1.8775,-0.35608,0.28456,1.8747
1.75,1,1,0.05,0.02,0,0.1,-0.02,0,0.075282,-0.00022671,0.13955,0.10874,-0.086163,-0.0084045,1.3212,-1.057,7.2902,-1.4259,1.1407,8.0527,0.33041,-0.26407,1.8227,0.33017,-0.26407,1.8206,0.33017,-0.26442,1.8224,0.33041,-0.26442,1.8245,-0.35663,0.28495,2.0134,-0.35634,0.28495,2.0108,-0.35634,0.28539,2.013,-0.35663,0.28539,2.0156
1.775,1,1,0.05,0.02,0,0.1,-0.02,0,0.077086,-0.0016562,0.13954,0.1086,-0.086035,0.0072203,1.3076,-1.0455,6.7308,-1.4108,1.1294,8.6017,0.32725,-0.26085,1.6832,0.32655,-0.26085,1.6773,0.32655,-0.26189,1.6822,0.32725,-0.26189,1.6881,-0.35319,0.28162,2.1512,-0.35222,0.28162,2.1416,-0.35222,0.28308,2.1496,-0.35319,0.28308,2.1593
1.8,1,1,0.05,0.02,0,0.1,-0.02,0,0.078888,-0.0030835,0.13979,0.1085,-0.085898,0.022941,1.2763,-1.0198,6.1684,-1.3799,1.1057,9.1591,0.31961,-0.25414,1.5428,0.31853,-0.25414,1.5343,0.31853,-0.25578,1.5413,0.31961,-0.25578,1.5499,-0.34586,0.27511,2.2914,-0.34411,0.27511,2.2725,-0.34411,0.27773,2.2881,-0.34586,0.27773,2.3071
1.825,1,1,0.05,0.02,0,0.1,-0.02,0,0.080689,-0.0045081,0.1403,0.10837,-0.085705,0.038895,1.2256,-0.97883,5.5949,-1.3334,1.0696,9.7272,0.30711,-0.24366,1.3997,0.30571,-0.24366,1.3892,0.30571,-0.24575,1.3978,0.30711,-0.24575,1.4082,-0.33466,0.26543,2.4346,-0.33203,0.26543,2.4033,-0.33203,0.26937,2.429,-0.33466,0.26937,2.4603
1.85,1,1,0.05,0.02,0,0.1,-0.02,0,0.082486,-0.0059284,0.14108,0.10813,-0.085376,0.055077,1.1534,-0.92061,5.0004,-1.2712,1.0213,10.307,0.28915,-0.22896,1.2511,0.28755,-0.22896,1.2398,0.28755,-0.23135,1.2491,0.28915,-0.23135,1.2604,-0.3196,0.25261,2.581,-0.316,0.25261,2.5332,-0.316,0.25802,2.5724,-0.3196,0.25802,2.6201
1.875,1,1,0.05,0.02,0,0.1,-0.02,0,0.084277,-0.007341,0.14213,0.10762,-0.084778,0.071242,1.0564,-0.84266,4.3721,-1.1934,0.96072,10.896,0.26493,-0.20941,1.0941,0.26326,-0.20941,1.0827,0.26326,-0.21192,1.092,0.26493,-0.21192,1.1033,-0.30067,0.23669,2.7303,-0.29601,0.23669,2.6608,-0.29601,0.24367,2.7178,-0.30067,0.24367,2.7872
1.9,1,1,0.05,0.02,0,0.1,-0.02,0,0.086056,-0.0087398,0.14344,0.10659,-0.083709,0.086777,0.93031,-0.74158,3.694,-1.1002,0.88834,11.491,0.23337,-0.1842,0.92444,0.23178,-0.1842,0.9141,0.23178,-0.18658,0.92257,0.23337,-0.18658,0.93291,-0.27794,0.21776,2.8815,-0.27218,0.21776,2.7834,-0.27218,0.22641,2.8638,-0.27794,0.22641,2.9619
1.925,1,1,0.05,0.02,0,0.1,-0.02,0,0.087809,-0.010115,0.145,0.10467,-0.081866,0.10053,0.76955,-0.61295,2.9457,-0.99274,0.80495,12.081,0.19305,-0.15225,0.73718,0.19173,-0.15225,0.72889,0.19173,-0.15423,0.73568,0.19305,-0.15423,0.74398,-0.25161,0.1961,3.0325,-0.24476,0.1961,2.8969,-0.24476,0.20637,3.008,-0.25161,0.20637,3.1436
1.95,1,1,0.05,0.02,0,0.1,-0.02,0,0.08952,-0.011449,0.14675,0.10132,-0.078805,0.11055,0.56696,-0.45119,2.102,-0.87274,0.71217,12.651,0.14218,-0.11214,0.52598,0.14131,-0.11214,0.52067,0.14131,-0.11345,0.52502,0.14218,-0.11345,0.53032,-0.22209,0.17218,3.1796,-0.21428,0.17218,2.9956,-0.21428,0.1839,3.1462,-0.22209,0.1839,3.3301
1.975,1,1,0.05,0.02,0,0.1,-0.02,0,0.091156,-0.012717,0.14861,0.095747,-0.073891,0.11384,0.31382,-0.24948,1.132,-0.74371,0.61286,13.177,0.078622,-0.06212,0.28318,0.07829,-0.06212,0.28121,0.07829,-0.062618,0.28283,0.078622,-0.062618,0.28479,-0.1902,0.1468,3.3165,-0.18165,0.1468,3.0717,-0.18165,0.15963,3.272,-0.1902,0.15963,3.5168
2,0,1,0.05,0.02,0,0.1,-0.02,0,0.092673,-0.01388,0.15044,0.086855,-0.066233,0.10592,3.7024e-35,-2.9395e-35,1.3052e-34,-0.62096,0.51929,13.62,6.5948e-16,1.9641e-15,1.3119e-15,5.8916e-15,6.541e-16,-1.3117e-15,-1.9644e-15,-6.554e-16,1.311e-15,-4.5867e-15,-1.9625e-15,-1.3119e-15,-0.15894,0.12427,3.4293,-0.15154,0.12427,3.168,-0.15154,0.13538,3.3806,-0.15894,0.13538,3.6419
2.025,0,1,0.05,0.02,0,0.1,-0.02,0,0.094,-0.014883,0.15198,0.072876,-0.054423,0.080365,0,-0,0,-0.51529,0.44019,13.952,6.5948e-16,1.9641e-15,1.3119e-15,5.8916e-15,6.541e-16,-1.3117e-15,-1.9644e-15,-6.554e-16,1.311e-15,-4.5867e-15,-1.9625e-15,-1.3119e-15,-0.13141,0.10617,3.5105,-0.12624,0.10617,3.2857,-0.12624,0.11393,3.4657,-0.13141,0.11393,3.6905
2.05,0,1,0.05,0.02,0,0.1,-0.02,0,0.095114,-0.015704,0.15317,0.06131,-0.044392,0.062721,0,-0,0,-0.42308,0.37286,14.185,6.5948e-16,1.9641e-15,1.3119e-15,5.8916e-15,6.541e-16,-1.3117e-15,-1.9644e-15,-6.554e-16,1.311e-15,-4.5867e-15,-1.9625e-15,-1.3119e-15,-0.10756,0.090534,3.567,-0.10398,0.090534,3.3754,-0.10398,0.095897,3.5253,-0.10756,0.095897,3.7168
2.075,0,1,0.05,0.02,0,0.1,-0.02,0,0.096054,-0.01637,0.15411,0.051852,-0.03587,0.050589,0,-0,0,-0.34325,0.31668,14.341,6.5948e-16,1.9641e-15,1.3119e-15,5.8916e-15,6.541e-16,-1.3117e-15,-1.9644e-15,-6.554e-16,1.311e-15,-4.5867e-15,-1.9625e-15,-1.3119e-15,-0.087037,0.077334,3.6051,-0.084588,0.077334,3.4426,-0.084588,0.081006,3.5655,-0.087037,0.081006,3.7279
2.1,0,1,0.05,0.02,0,0.1,-0.02,0,0.096852,-0.016906,0.15488,0.044224,-0.028599,0.042167,0,-0,0,-0.27431,0.27071,14.442,6.5948e-16,1.9641e-15,1.3119e-15,5.8916e-15,6.541e-16,-1.3117e-15,-1.9644e-15,-6.554e-16,1.311e-15,-4.5867e-15,-1.9625e-15,-1.3119e-15,-0.069409,0.06643,3.63,-0.067746,0.06643,3.4921,-0.067746,0.068925,3.5911,-0.069409,0.068925,3.7291
2.125,0,1,0.05,0.02,0,0.1,-0.02,0,0.097537,-0.017329,0.15553,0.038184,-0.022345,0.036128,0,-0,0,-0.21456,0.23393,14.504,6.5948e-16,1.9641e-15,1.3119e-15,5.8916e-15,6.541e-16,-1.3117e-15,-1.9644e-15,-6.554e-16,1.311e-15,-4.5867e-15,-1.9625e-15,-1.3119e-15,-0.0542,0.057642,3.6456,-0.053081,0.057642,3.5278,-0.053081,0.059322,3.6062,-0.0542,0.059322,3.724
2.15,0,1,0.05,0.02,0,0.1,-0.02,0,0.098133,-0.017655,0.1561,0.033529,-0.016894,0.031511,0,-0,0,-0.1623,0.20535,14.537,6.5948e-16,1.9641e-15,1.3119e-15,5.8916e-15,6.541e-16,-1.3117e-15,-1.9644e-15,-6.554e-16,1.311e-15,-4.5867e-15,-1.9625e-15,-1.3119e-15,-0.040947,0.050781,3.6549,-0.040204,0.050781,3.5531,-0.040204,0.051896,3.6135,-0.040947,0.051896,3.7152
2.175,0,1,0.05,0.02,0,0.1,-0.02,0,0.098661,-0.017895,0.15659,0.030098,-0.012056,0.027636,0,-0,0,-0.11587,0.18414,14.55,6.5948e-16,1.9641e-15,1.3119e-15,5.8916e-15,6.541e-16,-1.3117e-15,-1.9644e-15,-6.554e-16,1.311e-15,-4.5867e-15,-1.9625e-15,-1.3119e-15,-0.029207,0.045676,3.66,-0.028728,0.045676,3.5705,-0.028728,0.046395,3.6151,-0.029207,0.046395,3.7046
2.2,0,1,0.05,0.02,0,0.1,-0.02,0,0.099142,-0.018059,0.15702,0.027767,-0.007657,0.024027,0,-0,0,-0.073701,0.1696,14.55,6.5948e-16,1.9641e-15,1.3119e-15,5.8916e-15,6.541e-16,-1.3117e-15,-1.9644e-15,-6.554e-16,1.311e-15,-4.5867e-15,-1.9625e-15,-1.3119e-15,-0.01857,0.042184,3.6626,-0.01828,0.042184,3.5821,-0.01828,0.042618,3.6126,-0.01857,0.042618,3.6931
2.225,0,1,0.05,0.02,0,0.1,-0.02,0,0.099592,-0.018152,0.15739,0.02645,-0.0035379,0.02035,0,-0,0,-0.034313,0.16124,14.541,6.5948e-16,1.9641e-15,1.3119e-15,5.8916e-15,6.541e-16,-1.3117e-15,-1.9644e-15,-6.554e-16,1.311e-15,-4.5867e-15,-1.9625e-15,-1.3119e-15,-0.0086506,0.040202,3.6638,-0.0085059,0.040202,3.5891,-0.0085059,0.040419,3.6067,-0.0086506,0.040419,3.6814
2.25,0,1,0.05,0.02,0,0.1,-0.02,0,0.10003,-0.018178,0.15769,0.026098,0.00045066,0.016365,0,-0,0,0.0037068,0.15874,14.524,6.5948e-16,1.9641e-15,1.3119e-15,5.8916e-15,6.541e-16,-1.3117e-15,-1.9644e-15,-6.554e-16,1.311e-15,-4.5867e-15,-1.9625e-15,-1.3119e-15,0.00091535,0.039669,3.6641,0.00093806,0.039669,3.5924,0.00093806,0.039703,3.598,0.00091535,0.039703,3.6697
2.275,0,1,0.05,0.02,0,0.1,-0.02,0,0.10047,-0.018137,0.15793,0.026693,0.0044533,0.011879,0,-0,0,0.041731,0.162,14.5,6.5948e-16,1.9641e-15,1.3119e-15,5.8916e-15,6.541e-16,-1.3117e-15,-1.9644e-15,-6.554e-16,1.311e-15,-4.5867e-15,-1.9625e-15,-1.3119e-15,0.01048,0.040571,3.6638,0.010385,0.040571,3.5923,0.010385,0.040429,3.5862,0.01048,0.040429,3.6577
2.3,0,1,0.05,0.02,0,0.1,-0.02,0,0.10092,-0.018028,0.15808,0.028256,0.0086147,0.0067005,0,-0,0,0.081121,0.17109,14.468,6.5948e-16,1.9641e-15,1.3119e-15,5.8916e-15,6.541e-16,-1.3117e-15,-1.9644e-15,-6.554e-16,1.311e-15,-4.5867e-15,-1.9625e-15,-1.3119e-15,0.020393,0.042941,3.6629,0.020168,0.042941,3.5889,0.020168,0.042602,3.571,0.020393,0.042602,3.6449
2.325,0,1,0.05,0.02,0,0.1,-0.02,0,0.10141,-0.017848,0.15814,0.030837,0.013084,0.00060662,0,-0,0,0.12326,0.18626,14.424,6.5948e-16,1.9641e-15,1.3119e-15,5.8916e-15,6.541e-16,-1.3117e-15,-1.9644e-15,-6.554e-16,1.311e-15,-4.5867e-15,-1.9625e-15,-1.3119e-15,0.03101,0.046857,3.6607,0.030621,0.046857,3.5816,0.030621,0.046274,3.5513,0.03101,0.046274,3.6304
2.35,0,1,0.05,0.02,0,0.1,-0.02,0,0.10196,-0.01759,0.15809,0.034526,0.018019,-0.0067051,0,-0,0,0.16958,0.20798,14.364,6.5948e-16,1.9641e-15,1.3119e-15,5.8916e-15,6.541e-16,-1.3117e-15,-1.9644e-15,-6.554e-16,1.311e-15,-4.5867e-15,-1.9625e-15,-1.3119e-15,0.042698,0.05245,3.6564,0.04209,0.05245,3.5693,0.04209,0.051539,3.5257,0.042698,0.051539,3.6127
2.375,0,1,0.05,0.02,0,0.1,-0.02,0,0.10257,-0.017244,0.1579,0.039448,0.023594,-0.015661,0,-0,0,0.22156,0.23685,14.282,6.5948e-16,1.9641e-15,1.3119e-15,5.8916e-15,6.541e-16,-1.3117e-15,-1.9644e-15,-6.554e-16,1.311e-15,-4.5867e-15,-1.9625e-15,-1.3119e-15,0.055847,0.059897,3.6484,0.054934,0.059897,3.5505,0.054934,0.058528,3.4923,0.055847,0.058528,3.5902
2.4,0,1,0.05,0.02,0,0.1,-0.02,0,0.10328,-0.016799,0.15755,0.045767,0.029998,-0.026862,0,-0,0,0.28076,0.27365,14.167,6.5948e-16,1.9641e-15,1.3119e-15,5.8916e-15,6.541e-16,-1.3117e-15,-1.9644e-15,-6.554e-16,1.311e-15,-4.5867e-15,-1.9625e-15,-1.3119e-15,0.070863,0.069421,3.6349,0.069518,0.069421,3.5231,0.069518,0.067403,3.4487,0.070863,0.067403,3.5605
2.425,0,1,0.05,0.02,0,0.1,-0.02,0,0.10411,-0.016239,0.15699,0.05369,0.037446,-0.041147,0,-0,0,0.34876,0.31925,14.009,6.5948e-16,1.9641e-15,1.3119e-15,5.8916e-15,6.541e-16,-1.3117e-15,-1.9644e-15,-6.554e-16,1.311e-15,-4.5867e-15,-1.9625e-15,-1.3119e-15,0.08817,0.081281,3.613,0.086211,0.081281,3.4841,0.086211,0.078343,3.3917,0.08817,0.078343,3.5206
2.45,0,1,0.05,0.02,0,0.1,-0.02,0,0.10508,-0.015544,0.15615,0.063464,0.046175,-0.059664,0,-0,0,0.4271,0.37456,13.793,6.5948e-16,1.9641e-15,1.3119e-15,5.8916e-15,6.541e-16,-1.3117e-15,-1.9644e-15,-6.554e-16,1.311e-15,-4.5867e-15,-1.9625e-15,-1.3119e-15,0.10819,0.095759,3.5789,0.10536,0.095759,3.4301,0.10536,0.09152,3.3177,0.10819,0.09152,3.4666
2.475,0,1,0.05,0.02,0,0.1,-0.02,0,0.10623,-0.014691,0.15495,0.075379,0.056448,-0.083948,7.8237e-07,-4.8266e-07,2.1559e-06,0.51708,0.44037,13.501,1.9559e-07,-1.2067e-07,5.3897e-07,1.9559e-07,-1.2067e-07,5.3897e-07,1.9559e-07,-1.2067e-07,5.3897e-07,1.9559e-07,-1.2067e-07,5.3897e-07,0.13129,0.11312,3.5281,0.12725,0.11312,3.3564,0.12725,0.10706,3.2223,0.13129,0.10706,3.394
2.5,1,1,0.15,0.02,0,0.1,-0.02,0,0.1076,-0.013653,0.15329,0.089756,0.068552,-0.11602,-0.33038,-0.26227,1.1936,0.61964,0.5172,13.11,-0.082744,-0.065788,0.3,-0.082449,-0.065788,0.29822,-0.082449,-0.065346,0.29681,-0.082744,-0.065346,0.29858,0.15777,0.13359,3.4541,0.15205,0.13359,3.2578,0.15205,0.12501,3.1008,0.15777,0.12501,3.2971
2.525,1,1,0.15,0.02,0,0.1,-0.02,0,0.10917,-0.01245,0.15126,0.098785,0.076303,-0.12863,-0.60388,-0.47998,2.2337,0.73586,0.60575,12.616,-0.15146,-0.12073,0.56384,-0.15048,-0.12073,0.55784,-0.15048,-0.11926,0.553,-0.15146,-0.11926,0.559,0.18721,0.15631,3.3177,0.18072,0.15631,3.1364,0.18072,0.14656,2.9901,0.18721,0.14656,3.1714
2.55,1,1,0.15,0.02,0,0.1,-0.02,0,0.11086,-0.011143,0.14913,0.10413,0.081035,-0.12789,-0.82269,-0.65458,3.1284,0.85523,0.69751,12.047,-0.20642,-0.16477,0.79067,-0.20492,-0.16477,0.78119,-0.20492,-0.16252,0.77355,-0.20642,-0.16252,0.78303,0.21672,0.17875,3.1331,0.21089,0.17875,2.9989,0.21089,0.17001,2.8906,0.21672,0.17001,3.0248
2.575,1,1,0.15,0.02,0,0.1,-0.02,0,0.11261,-0.0097739,0.14708,0.10717,0.08384,-0.11901,-0.99613,-0.7933,3.9109,0.96507,0.78232,11.442,-0.24994,-0.19968,0.98835,-0.24813,-0.19968,0.97659,-0.24813,-0.19697,0.96711,-0.24994,-0.19697,0.97887,0.24377,0.19933,2.9485,0.23877,0.19933,2.8512,0.23877,0.19183,2.7727,0.24377,0.19183,2.87
2.6,1,1,0.15,0.02,0,0.1,-0.02,0,0.1144,-0.0083687,0.14522,0.10873,0.085394,-0.10554,-1.132,-0.90225,4.6095,1.0621,0.85748,10.824,-0.28396,-0.22699,1.164,-0.28206,-0.22699,1.1511,-0.28206,-0.22413,1.1408,-0.28396,-0.22413,1.1536,0.26758,0.21745,2.7682,0.26347,0.21745,2.6993,0.26347,0.21129,2.6438,0.26758,0.21129,2.7127
2.625,1,1,0.15,0.02,0,0.1,-0.02,0,0.11621,-0.0069443,0.14359,0.10938,0.086164,-0.089785,-1.2368,-0.98639,5.2473,1.1446,0.92144,10.207,-0.3101,-0.24797,1.3234,-0.30828,-0.24797,1.3106,-0.30828,-0.24523,1.3003,-0.3101,-0.24523,1.3131,0.28776,0.23278,2.5946,0.28453,0.23278,2.5472,0.28453,0.22794,2.509,0.28776,0.22794,2.5564
2.65,1,1,0.15,0.02,0,0.1,-0.02,0,0.11803,-0.0055111,0.14224,0.10952,0.086467,-0.073182,-1.3152,-1.0496,5.843,1.2116,0.97344,9.5996,-0.3296,-0.2636,1.4714,-0.328,-0.2636,1.4596,-0.328,-0.2612,1.4502,-0.3296,-0.2612,1.4619,0.3041,0.24515,2.428,0.30171,0.24515,2.3968,0.30171,0.24157,2.3718,0.3041,0.24157,2.4029
2.675,1,1,0.15,0.02,0,0.1,-0.02,0,0.11985,-0.0040751,0.14116,0.1094,0.086511,-0.056516,-1.371,-1.0948,6.4112,1.2629,1.0131,9.0047,-0.34339,-0.27465,1.6116,-0.34213,-0.27465,1.6018,-0.34213,-0.27275,1.594,-0.34339,-0.27275,1.6038,0.31653,0.25449,2.2683,0.31492,0.25449,2.2493,0.31492,0.25208,2.2341,0.31653,0.25208,2.253
2.7,1,1,0.15,0.02,0,0.1,-0.02,0,0.12166,-0.0026394,0.14036,0.10917,0.08643,-0.040151,-1.4069,-1.1241,6.9633,1.2983,1.0404,8.4229,-0.35215,-0.28165,1.747,-0.35132,-0.28165,1.7401,-0.35132,-0.2804,1.7347,-0.35215,-0.2804,1.7415,0.32503,0.26078,2.1145,0.32412,0.26078,2.1047,0.32412,0.25941,2.0969,0.32503,0.25941,2.1067
2.725,1,1,0.15,0.02,0,0.1,-0.02,0,0.12347,-0.0012054,0.13983,0.10894,0.086302,-0.024164,-1.4248,-1.139,7.5082,1.3178,1.055,7.8524,-0.35635,-0.285,1.8795,-0.35604,-0.285,1.8767,-0.35604,-0.28452,1.8745,-0.35635,-0.28452,1.8774,0.32959,0.26398,1.9657,0.32929,0.26398,1.9628,0.32929,0.26354,1.9605,0.32959,0.26354,1.9635
2.75,1,1,0.15,0.02,0,0.1,-0.02,0,0.12528,0.00022636,0.13956,0.10875,0.086169,-0.0084563,-1.4258,-1.1406,8.0525,1.321,1.0569,7.2899,-0.35631,-0.28494,2.0108,-0.35659,-0.28494,2.0133,-0.35659,-0.28536,2.0155,-0.35631,-0.28536,2.013,0.33013,0.26403,1.8205,0.33037,0.26403,1.8226,0.33037,0.2644,1.8245,0.33013,0.2644,1.8223
2.775,1,1,0.15,0.02,0,0.1,-0.02,0,0.12709,0.001656,0.13955,0.10861,0.086041,0.007155,-1.4107,-1.1293,8.6016,1.3075,1.0454,6.7306,-0.3522,-0.28161,2.1416,-0.35316,-0.28161,2.1512,-0.35316,-0.28306,2.1592,-0.3522,-0.28306,2.1496,0.32651,0.26081,1.6772,0.32722,0.26081,1.6832,0.32722,0.26188,1.6881,0.32651,0.26188,1.6821
2.8,1,1,0.15,0.02,0,0.1,-0.02,0,0.12889,0.0030833,0.1398,0.1085,0.085902,0.022866,-1.3799,-1.1056,9.1591,1.2762,1.0197,6.1682,-0.34409,-0.2751,2.2725,-0.34584,-0.2751,2.2914,-0.34584,-0.27772,2.307,-0.34409,-0.27772,2.2881,0.31849,0.25411,1.5341,0.31959,0.25411,1.5428,0.31959,0.25577,1.55,0.31849,0.25577,1.5413
2.825,1,1,0.15,0.02,0,0.1,-0.02,0,0.13069,0.004508,0.14031,0.10838,0.085708,0.038814,-1.3334,-1.0696,9.7274,1.2255,0.97875,5.5947,-0.33203,-0.26543,2.4034,-0.33465,-0.26543,2.4346,-0.33465,-0.26936,2.4603,-0.33203,-0.26936,2.429,0.30568,0.24363,1.3891,0.30709,0.24363,1.3996,0.30709,0.24575,1.4083,0.30568,0.24575,1.3977
2.85,1,1,0.15,0.02,0,0.1,-0.02,0,0.13249,0.0059283,0.14109,0.10814,0.085377,0.054993,-1.2712,-1.0212,10.307,1.1533,0.92055,5.0003,-0.31599,-0.25261,2.5333,-0.31959,-0.25261,2.581,-0.31959,-0.25801,2.6201,-0.31599,-0.25801,2.5725,0.28752,0.22893,1.2396,0.28914,0.22893,1.2511,0.28914,0.23135,1.2605,0.28752,0.23135,1.249
