time, contact_status_left, contact_status_right,pc-x_left, pc-y_left, pc-z_left, pc-x_right, pc-y_right, pc-z_right,x-COM, y-COM, z-COM, h_x, h_y, h_z,Fx-left, Fy-left, Fz-left, Fx-right, Fy-right, Fz-right,Fx-v1-left,Fy-v1-left,Fz-v1-left,Fx-v2-left,Fy-v2-left,Fz-v2-left,Fx-v3-left,Fy-v3-left,Fz-v3-left,Fx-v4-left,Fy-v4-left,Fz-v4-left,Fx-v1-right,Fy-v1-right,Fz-v1-right,Fx-v2-right,Fy-v2-right,Fz-v2-right,Fx-v3-right,Fy-v3-right,Fz-v3-right,Fx-v4-right,Fy-v4-right,Fz-v4-right
2.01,1,1,0.05,0.03,0,0,-0.03,0,0.027322,0.0027158,0.15536,0.10716,0.12747,0.010812,-1.2708,-1.5288,8.7124,1.1807,1.4139,6.7103,-0.31767,-0.38216,2.1777,-0.3177,-0.38216,2.1783,-0.3177,-0.38224,2.1786,-0.31767,-0.38224,2.1779,0.29517,0.35344,1.6773,0.2952,0.35344,1.6777,0.2952,0.35349,1.6778,0.29517,0.35349,1.6774
2.02,1,1,0.05,0.03,0,0,-0.03,0,0.028033,0.0035621,0.15547,0.10715,0.12738,0.018025,-1.2605,-1.5171,8.9319,1.1702,1.401,6.4857,-0.31512,-0.37923,2.2324,-0.31516,-0.37923,2.2333,-0.31516,-0.37932,2.2336,-0.31512,-0.37932,2.2327,0.29254,0.35022,1.6211,0.29256,0.35022,1.6216,0.29256,0.35028,1.6217,0.29254,0.35028,1.6213
2.03,1,1,0.05,0.03,0,0,-0.03,0,0.028745,0.0044083,0.15559,0.10713,0.12728,0.025238,-1.2484,-1.5031,9.1517,1.1575,1.3856,6.2608,-0.31207,-0.37571,2.2871,-0.31212,-0.37571,2.2883,-0.31212,-0.37582,2.2887,-0.31207,-0.37582,2.2875,0.28937,0.34637,1.5648,0.2894,0.34637,1.5654,0.2894,0.34644,1.5656,0.28937,0.34644,1.565
2.04,1,1,0.05,0.03,0,0,-0.03,0,0.029457,0.0052531,0.1558,0.1071,0.12716,0.032468,-1.2337,-1.4861,9.3741,1.1414,1.3661,6.0323,-0.3084,-0.37146,2.3425,-0.30846,-0.37146,2.344,-0.30846,-0.3716,2.3445,-0.3084,-0.3716,2.3431,0.28534,0.34147,1.5077,0.28538,0.34147,1.5083,0.28538,0.34156,1.5085,0.28534,0.34156,1.5079
2.05,1,1,0.05,0.03,0,0,-0.03,0,0.030168,0.0060975,0.15604,0.10708,0.12703,0.039701,-1.217,-1.4668,9.5976,1.1228,1.3435,5.8023,-0.30422,-0.36661,2.3982,-0.30429,-0.36661,2.4,-0.30429,-0.36677,2.4006,-0.30422,-0.36677,2.3988,0.28069,0.33584,1.4501,0.28072,0.33584,1.4508,0.28072,0.33593,1.451,0.28069,0.33593,1.4504
2.06,1,1,0.05,0.03,0,0,-0.03,0,0.03088,0.0069411,0.15631,0.10703,0.12687,0.04693,-1.1982,-1.4449,9.8225,1.1013,1.3175,5.5695,-0.29951,-0.36114,2.4542,-0.29959,-0.36114,2.4563,-0.29959,-0.36132,2.457,-0.29951,-0.36132,2.4549,0.27531,0.32934,1.3919,0.27535,0.32934,1.3926,0.27535,0.32943,1.3928,0.27531,0.32943,1.3922
2.07,1,1,0.05,0.03,0,0,-0.03,0,0.03159,0.0077826,0.15667,0.10695,0.12665,0.05415,-1.177,-1.4203,10.05,1.076,1.287,5.3309,-0.2942,-0.35497,2.5107,-0.29429,-0.35497,2.5132,-0.29429,-0.35518,2.5141,-0.2942,-0.35518,2.5116,0.26898,0.32169,1.3322,0.26902,0.32169,1.333,0.26902,0.32179,1.3332,0.26898,0.32179,1.3325
2.08,1,1,0.05,0.03,0,0,-0.03,0,0.032301,0.0086241,0.15703,0.10687,0.12643,0.061369,-1.1539,-1.3935,10.278,1.0484,1.2537,5.0911,-0.28842,-0.34825,2.5675,-0.28852,-0.34825,2.5704,-0.28852,-0.34849,2.5714,-0.28842,-0.34849,2.5685,0.26207,0.31336,1.2723,0.26212,0.31336,1.273,0.26212,0.31347,1.2733,0.26207,0.31347,1.2725
2.09,1,1,0.05,0.03,0,0,-0.03,0,0.03301,0.0094616,0.15748,0.10669,0.12608,0.068472,-1.1283,-1.3638,10.508,1.0159,1.2145,4.8412,-0.28202,-0.34083,2.6246,-0.28214,-0.34083,2.628,-0.28214,-0.34109,2.6292,-0.28202,-0.34109,2.6258,0.25395,0.30357,1.2098,0.254,0.30357,1.2106,0.254,0.30369,1.2108,0.25395,0.30369,1.2101
2.1,1,1,0.05,0.03,0,0,-0.03,0,0.033718,0.010298,0.15796,0.1065,0.12569,0.075546,-1.1008,-1.3319,10.739,0.98043,1.1718,4.5877,-0.27514,-0.33283,2.682,-0.27526,-0.33283,2.686,-0.27526,-0.33312,2.6874,-0.27514,-0.33312,2.6834,0.24508,0.2929,1.1464,0.24513,0.2929,1.1472,0.24513,0.29301,1.1474,0.24508,0.29301,1.1467
2.11,1,1,0.05,0.03,0,0,-0.03,0,0.034425,0.011132,0.15847,0.10623,0.12521,0.082489,-1.0712,-1.2976,10.971,0.9412,1.1246,4.3275,-0.26774,-0.32424,2.7396,-0.26788,-0.32424,2.7442,-0.26788,-0.32456,2.7458,-0.26774,-0.32456,2.7412,0.23528,0.2811,1.0814,0.23532,0.2811,1.0821,0.23532,0.28121,1.0824,0.23528,0.28121,1.0816
2.12,1,1,0.05,0.03,0,0,-0.03,0,0.035128,0.01196,0.15906,0.10582,0.12454,0.089138,-1.0394,-1.2607,11.203,0.89645,1.0708,4.0542,-0.25978,-0.31501,2.7972,-0.25993,-0.31501,2.8024,-0.25993,-0.31536,2.8043,-0.25978,-0.31536,2.799,0.22409,0.26765,1.0131,0.22414,0.26765,1.0138,0.22414,0.26776,1.014,0.22409,0.26776,1.0133
2.13,1,1,0.05,0.03,0,0,-0.03,0,0.035831,0.012787,0.15965,0.10541,0.12386,0.095787,-1.0059,-1.2218,11.436,0.84914,1.014,3.7788,-0.25138,-0.30527,2.8551,-0.25154,-0.30527,2.8611,-0.25154,-0.30565,2.8631,-0.25138,-0.30565,2.8572,0.21226,0.25345,0.94425,0.21231,0.25345,0.94492,0.21231,0.25356,0.94516,0.21226,0.25356,0.94448
2.14,1,1,0.05,0.03,0,0,-0.03,0,0.036527,0.013603,0.16032,0.10471,0.12281,0.10169,-0.9701,-1.1805,11.667,0.79445,0.94839,3.4828,-0.24244,-0.29492,2.9121,-0.24261,-0.29492,2.9189,-0.24261,-0.29533,2.9213,-0.24244,-0.29533,2.9145,0.19859,0.23705,0.87028,0.19863,0.23705,0.8709,0.19863,0.23715,0.87112,0.19859,0.23715,0.87049
2.15,1,1,0.05,0.03,0,0,-0.03,0,0.03722,0.014415,0.16101,0.10395,0.12166,0.10742,-0.93263,-1.1372,11.898,0.7359,0.87819,3.1797,-0.23306,-0.28408,2.9692,-0.23325,-0.28408,2.977,-0.23325,-0.28452,2.9797,-0.23306,-0.28452,2.9719,0.18395,0.2195,0.79455,0.184,0.2195,0.79512,0.184,0.2196,0.79532,0.18395,0.2196,0.79475
2.16,1,1,0.05,0.03,0,0,-0.03,0,0.037908,0.01522,0.16173,0.10301,0.1203,0.11261,-0.89348,-1.092,12.127,0.67215,0.80183,2.8644,-0.22327,-0.27278,3.0258,-0.22347,-0.27278,3.0345,-0.22347,-0.27324,3.0375,-0.22327,-0.27324,3.0288,0.16802,0.20042,0.71575,0.16806,0.20042,0.71626,0.16806,0.2005,0.71644,0.16802,0.2005,0.71593
2.17,1,1,0.05,0.03,0,0,-0.03,0,0.038584,0.016008,0.1625,0.10168,0.11844,0.11662,-0.85267,-1.0451,12.349,0.60007,0.71554,2.5246,-0.21306,-0.26103,3.0806,-0.21327,-0.26103,3.0904,-0.21327,-0.26152,3.0938,-0.21306,-0.26152,3.084,0.15,0.17885,0.63085,0.15003,0.17885,0.63128,0.15003,0.17892,0.63143,0.15,0.17892,0.631
2.18,1,1,0.05,0.03,0,0,-0.03,0,0.039261,0.016796,0.16328,0.10035,0.11658,0.12063,-0.81046,-0.99651,12.573,0.52505,0.62584,2.1814,-0.20251,-0.24887,3.1357,-0.20273,-0.24887,3.1467,-0.20273,-0.24938,3.1506,-0.20251,-0.24938,3.1396,0.13125,0.15643,0.5451,0.13127,0.15643,0.54545,0.13127,0.15649,0.54558,0.13125,0.15649,0.54523
2.19,1,1,0.05,0.03,0,0,-0.03,0,0.039913,0.017552,0.16408,0.098331,0.11384,0.12226,-0.76725,-0.94703,12.781,0.43859,0.52254,1.8015,-0.1917,-0.23649,3.1868,-0.19193,-0.23649,3.1992,-0.19193,-0.23703,3.2035,-0.1917,-0.23703,3.1912,0.10964,0.13061,0.4502,0.10966,0.13061,0.45046,0.10966,0.13066,0.45055,0.10964,0.13066,0.45029
2.2,1,1,0.05,0.03,0,0,-0.03,0,0.04056,0.0183,0.1649,0.096148,0.11091,0.12333,-0.72295,-0.89636,12.986,0.34704,0.41327,1.4099,-0.18062,-0.22381,3.2373,-0.18086,-0.22381,3.2511,-0.18086,-0.22437,3.2559,-0.18062,-0.22437,3.2421,0.086754,0.1033,0.35235,0.086767,0.1033,0.35252,0.086767,0.10333,0.35258,0.086754,0.10333,0.35241
2.21,1,1,0.05,0.03,0,0,-0.03,0,0.041193,0.019028,0.16571,0.093577,0.10749,0.12296,-0.67862,-0.84581,13.183,0.24819,0.29541,0.99785,-0.16954,-0.21117,3.2856,-0.16978,-0.21117,3.3005,-0.16978,-0.21173,3.3058,-0.16954,-0.21173,3.2908,0.062045,0.073843,0.2494,0.062052,0.073843,0.24949,0.062052,0.07386,0.24953,0.062045,0.07386,0.24943
2.22,1,1,0.05,0.03,0,0,-0.03,0,0.041794,0.019715,0.1665,0.090137,0.103,0.11934,-0.63589,-0.79746,13.357,0.13683,0.16276,0.54495,-0.15886,-0.1991,3.3288,-0.15909,-0.1991,3.3442,-0.15909,-0.19963,3.3495,-0.15886,-0.19963,3.3342,0.034206,0.040688,0.13622,0.034208,0.040688,0.13625,0.034208,0.040693,0.13626,0.034206,0.040693,0.13623
2.23,1,1,0.05,0.03,0,0,-0.03,0,0.042394,0.020401,0.1673,0.086698,0.0985,0.11572,-0.59235,-0.74818,13.532,0.022217,0.026414,0.087671,-0.14798,-0.18679,3.3723,-0.1482,-0.18679,3.388,-0.1482,-0.1873,3.3935,-0.14798,-0.1873,3.3778,0.0055543,0.0066033,0.021917,0.0055544,0.0066033,0.021918,0.0055544,0.0066035,0.021918,0.0055543,0.0066034,0.021918
2.24,1,0,0.05,0.03,0,0,-0.03,0,0.042936,0.021012,0.168,0.081761,0.092166,0.1063,-0.55312,-0.70445,13.672,1.122e-31,1.333e-31,4.39e-31,-0.13818,-0.17589,3.4079,-0.13838,-0.17589,3.423,-0.13838,-0.17634,3.4283,-0.13818,-0.17634,3.4131,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
2.25,1,0,0.05,0.03,0,0,-0.03,0,0.043464,0.021605,0.16867,0.076471,0.085399,0.095511,-0.51459,-0.66166,13.805,4.6397e-32,5.5087e-32,1.8005e-31,-0.12856,-0.16522,3.4417,-0.12873,-0.16522,3.4561,-0.12873,-0.16561,3.461,-0.12856,-0.16561,3.4467,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
2.26,1,0,0.05,0.03,0,0,-0.03,0,0.043967,0.022165,0.1693,0.071455,0.078931,0.085706,-0.4773,-0.62056,13.927,-5.8336e-39,-6.9213e-39,-2.2463e-38,-0.11925,-0.15497,3.4727,-0.1194,-0.15497,3.4862,-0.1194,-0.15531,3.4908,-0.11925,-0.15531,3.4773,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
2.27,1,0,0.05,0.03,0,0,-0.03,0,0.044415,0.022654,0.16982,0.06705,0.073131,0.078091,-0.44347,-0.58402,14.022,-3.2029e-39,-3.7971e-39,-1.2246e-38,-0.1108,-0.14586,3.4969,-0.11093,-0.14586,3.5097,-0.11093,-0.14615,3.514,-0.1108,-0.14615,3.5012,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
2.28,1,0,0.05,0.03,0,0,-0.03,0,0.044862,0.023142,0.17034,0.062645,0.067331,0.070477,-0.40939,-0.54719,14.117,-5.18e-40,-6.1361e-40,-1.9669e-39,-0.10229,-0.13667,3.5212,-0.1024,-0.13667,3.5332,-0.1024,-0.13693,3.5372,-0.10229,-0.13693,3.5252,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
2.29,1,0,0.05,0.03,0,0,-0.03,0,0.045255,0.023558,0.17078,0.058873,0.0622,0.064692,-0.37893,-0.5153,14.188,0,0,0,-0.094685,-0.12871,3.5396,-0.094781,-0.12871,3.5509,-0.094781,-0.12894,3.5546,-0.094685,-0.12894,3.5433,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
2.3,1,0,0.05,0.03,0,0,-0.03,0,0.045636,0.023957,0.17119,0.055249,0.057227,0.059339,-0.34925,-0.48448,14.254,0,0,0,-0.08727,-0.12102,3.5565,-0.087353,-0.12102,3.5671,-0.087353,-0.12122,3.5706,-0.08727,-0.12122,3.5599,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
2.31,1,0,0.05,0.03,0,0,-0.03,0,0.046,0.024332,0.17158,0.051838,0.052467,0.054469,-0.32068,-0.45529,14.313,0,0,0,-0.080133,-0.11374,3.5717,-0.080205,-0.11374,3.5817,-0.080205,-0.11391,3.5849,-0.080133,-0.11391,3.5749,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
2.32,1,0,0.05,0.03,0,0,-0.03,0,0.046326,0.024654,0.17192,0.0489,0.048184,0.05068,-0.29481,-0.42994,14.357,0,0,0,-0.073671,-0.10741,3.5831,-0.073733,-0.10741,3.5925,-0.073733,-0.10756,3.5955,-0.073671,-0.10756,3.586,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
2.33,1,0,0.05,0.03,0,0,-0.03,0,0.046652,0.024976,0.17226,0.045962,0.043901,0.04689,-0.26888,-0.40454,14.401,0,0,0,-0.067194,-0.10107,3.5945,-0.067247,-0.10107,3.6034,-0.067247,-0.1012,3.6061,-0.067194,-0.1012,3.5972,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
2.34,1,0,0.05,0.03,0,0,-0.03,0,0.046943,0.025244,0.17255,0.04351,0.040074,0.043942,-0.2456,-0.38317,14.432,0,0,0,-0.061376,-0.09574,3.6026,-0.061422,-0.09574,3.6109,-0.061422,-0.095847,3.6134,-0.061376,-0.095847,3.605,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
2.35,1,0,0.05,0.03,0,0,-0.03,0,0.047226,0.0255,0.17284,0.041172,0.036355,0.041192,-0.22293,-0.36276,14.46,0,0,0,-0.055712,-0.090643,3.6098,-0.055751,-0.090643,3.6178,-0.055751,-0.090735,3.62,-0.055712,-0.090735,3.6121,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
2.36,1,0,0.05,0.03,0,0,-0.03,0,0.047497,0.025737,0.17311,0.038999,0.032775,0.038643,-0.20107,-0.34371,14.484,0,0,0,-0.050249,-0.085889,3.6162,-0.050283,-0.085889,3.6237,-0.050283,-0.085968,3.6257,-0.050249,-0.085968,3.6183,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
2.37,1,0,0.05,0.03,0,0,-0.03,0,0.047745,0.025935,0.17335,0.037191,0.029504,0.036543,-0.18104,-0.32777,14.5,0,0,0,-0.045245,-0.081909,3.6205,-0.045274,-0.081909,3.6276,-0.045274,-0.081977,3.6295,-0.045245,-0.081977,3.6224,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
2.38,1,0,0.05,0.03,0,0,-0.03,0,0.047993,0.026132,0.1736,0.035383,0.026234,0.034444,-0.16102,-0.31184,14.516,0,0,0,-0.040244,-0.077931,3.6248,-0.040268,-0.077931,3.6315,-0.040268,-0.077989,3.6332,-0.040244,-0.077989,3.6265,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
2.39,1,0,0.05,0.03,0,0,-0.03,0,0.04822,0.026288,0.17382,0.033956,0.023241,0.032641,-0.14267,-0.29918,14.525,0,0,0,-0.035657,-0.07477,3.6273,-0.035678,-0.07477,3.6337,-0.035678,-0.074819,3.6352,-0.035657,-0.074819,3.6289,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
2.4,1,0,0.05,0.03,0,0,-0.03,0,0.048442,0.026434,0.17403,0.03262,0.020314,0.030907,-0.12473,-0.2873,14.533,0,0,0,-0.031172,-0.071804,3.6295,-0.03119,-0.071804,3.6356,-0.03119,-0.071846,3.6369,-0.031172,-0.071846,3.6308,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
2.41,1,0,0.05,0.03,0,0,-0.03,0,0.048658,0.026565,0.17423,0.031416,0.017464,0.029224,-0.10726,-0.27658,14.538,0,0,0,-0.026807,-0.069126,3.6311,-0.026822,-0.069126,3.6369,-0.026822,-0.069161,3.6381,-0.026807,-0.069161,3.6323,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
2.42,1,0,0.05,0.03,0,0,-0.03,0,0.048861,0.026665,0.17442,0.030507,0.014784,0.02765,-0.090827,-0.2684,14.54,0,0,0,-0.022701,-0.067087,3.6316,-0.022713,-0.067087,3.6373,-0.022713,-0.067115,3.6383,-0.022701,-0.067115,3.6327,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
2.43,1,0,0.05,0.03,0,0,-0.03,0,0.049064,0.026764,0.1746,0.029598,0.012105,0.026077,-0.074428,-0.26025,14.541,0,0,0,-0.018602,-0.06505,3.6322,-0.018612,-0.06505,3.6376,-0.018612,-0.065074,3.6384,-0.018602,-0.065074,3.6331,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
2.44,1,0,0.05,0.03,0,0,-0.03,0,0.049258,0.026828,0.17476,0.02901,0.0095532,0.02451,-0.058807,-0.25488,14.539,0,0,0,-0.014698,-0.063711,3.6318,-0.014706,-0.063711,3.637,-0.014706,-0.063729,3.6377,-0.014698,-0.063729,3.6325,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
2.45,1,0,0.05,0.03,0,0,-0.03,0,0.049449,0.026884,0.17492,0.028498,0.0070319,0.022944,-0.043396,-0.25018,14.536,0,0,0,-0.010846,-0.062537,3.6311,-0.010852,-0.062537,3.6362,-0.010852,-0.062551,3.6368,-0.010846,-0.062551,3.6317,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
2.46,1,0,0.05,0.03,0,0,-0.03,0,0.049639,0.026928,0.17507,0.028102,0.0045337,0.021346,-0.028148,-0.2465,14.531,0,0,0,-0.0070348,-0.061619,3.6301,-0.0070391,-0.061619,3.6351,-0.0070391,-0.061629,3.6356,-0.0070348,-0.061629,3.6306,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
2.47,1,0,0.05,0.03,0,0,-0.03,0,0.049825,0.026943,0.1752,0.027968,0.0020869,0.019673,-0.01322,-0.24509,14.524,0,0,0,-0.0033036,-0.061269,3.6285,-0.0033063,-0.061269,3.6334,-0.0033063,-0.061276,3.6337,-0.0033036,-0.061276,3.6288,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
2.48,1,0,0.05,0.03,0,0,-0.03,0,0.050011,0.026957,0.17533,0.027834,-0.00035998,0.018,0.0016717,-0.24369,14.517,0,0,0,0.00041847,-0.06092,3.6269,0.00041735,-0.06092,3.6317,0.00041735,-0.060923,3.6319,0.00041847,-0.060923,3.627,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
2.49,1,0,0.05,0.03,0,0,-0.03,0,0.050197,0.026939,0.17544,0.028,-0.0028125,0.016161,0.016593,-0.2449,14.507,0,0,0,0.0041481,-0.061226,3.6244,0.0041485,-0.061226,3.6292,0.0041485,-0.061225,3.6293,0.0041481,-0.061225,3.6245,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
2.5,1,0,0.05,0.03,0,0,-0.03,0,0.050384,0.026913,0.17554,0.028238,-0.0052664,0.014282,0.031491,-0.24673,14.497,0,0,0,0.0078719,-0.061685,3.6218,0.0078739,-0.061685,3.6266,0.0078739,-0.061681,3.6266,0.0078719,-0.061681,3.6218,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
2.51,1,0,0.05,0.03,0,0,-0.03,0,0.050573,0.026875,0.17564,0.028593,-0.0077476,0.012311,0.046529,-0.24957,14.485,0,0,0,0.01163,-0.062397,3.6189,0.011634,-0.062397,3.6237,0.011634,-0.062389,3.6235,0.01163,-0.062389,3.6187,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
2.52,1,0,0.05,0.03,0,0,-0.03,0,0.050767,0.026807,0.1757,0.029208,-0.01029,0.010132,0.061922,-0.25467,14.47,0,0,0,0.015478,-0.063675,3.6153,0.015483,-0.063675,3.6201,0.015483,-0.063663,3.6198,0.015478,-0.063663,3.615,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
2.53,1,0,0.05,0.03,0,0,-0.03,0,0.050961,0.02674,0.17577,0.029824,-0.012832,0.0079534,0.077272,-0.25976,14.455,0,0,0,0.019315,-0.064948,3.6116,0.019321,-0.064948,3.6165,0.019321,-0.064932,3.6161,0.019315,-0.064932,3.6112,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
2.54,1,0,0.05,0.03,0,0,-0.03,0,0.051166,0.026637,0.17581,0.030761,-0.015513,0.0054435,0.09345,-0.26762,14.436,0,0,0,0.023358,-0.066914,3.6069,0.023367,-0.066914,3.6119,0.023367,-0.066893,3.6113,0.023358,-0.066893,3.6063,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
2.55,1,0,0.05,0.03,0,0,-0.03,0,0.051373,0.026526,0.17584,0.031773,-0.018227,0.0028557,0.10978,-0.2761,14.416,0,0,0,0.02744,-0.069037,3.6019,0.027451,-0.069037,3.607,0.027451,-0.069012,3.6063,0.02744,-0.069012,3.6012,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
2.56,1,0,0.05,0.03,0,0,-0.03,0,0.051587,0.0264,0.17585,0.032918,-0.02102,9.8634e-05,0.12656,-0.2857,14.394,0,0,0,0.031634,-0.071439,3.5964,0.031647,-0.071439,3.6016,0.031647,-0.071408,3.6008,0.031634,-0.071408,3.5955,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
2.57,1,0,0.05,0.03,0,0,-0.03,0,0.051815,0.026242,0.17583,0.034357,-0.023993,-0.0030361,0.14439,-0.2978,14.367,0,0,0,0.036089,-0.074469,3.5896,0.036105,-0.074469,3.595,0.036105,-0.074432,3.594,0.036089,-0.074432,3.5886,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
