time, contact_status_left, contact_status_right,pc-x_left, pc-y_left, pc-z_left, pc-x_right, pc-y_right, pc-z_right,x-COM, y-COM, z-COM, h_x, h_y, h_z,Fx-left, Fy-left, Fz-left, Fx-right, Fy-right, Fz-right,Fx-v1-left,Fy-v1-left,Fz-v1-left,Fx-v2-left,Fy-v2-left,Fz-v2-left,Fx-v3-left,Fy-v3-left,Fz-v3-left,Fx-v4-left,Fy-v4-left,Fz-v4-left,Fx-v1-right,Fy-v1-right,Fz-v1-right,Fx-v2-right,Fy-v2-right,Fz-v2-right,Fx-v3-right,Fy-v3-right,Fz-v3-right,Fx-v4-right,Fy-v4-right,Fz-v4-right
2.26,1,0,0.05,0.03,0,0,-0.03,0,0.04383,0.022016,0.16914,0.072799,0.080702,0.087952,-0.48758,-0.63166,13.9,-8.0873e-40,-9.5977e-40,-3.1208e-39,-0.11963,-0.15451,3.3166,-0.12416,-0.15451,3.5235,-0.12416,-0.16132,3.6332,-0.11963,-0.16132,3.4263,2.1684e-19,-1.7622e-19,3.2526e-19,2.8572e-20,-8.1344e-20,-8.2941e-19,5.4376e-19,5.0599e-19,-1.0748e-19,6.6877e-19,2.1687e-19,-5.0091e-19
2.27,1,0,0.05,0.03,0,0,-0.03,0,0.044278,0.022504,0.16966,0.068395,0.074903,0.080355,-0.45384,-0.59521,13.994,-4.9006e-40,-5.8111e-40,-1.8777e-39,-0.11148,-0.14582,3.3493,-0.11545,-0.14582,3.545,-0.11545,-0.15178,3.6478,-0.11148,-0.15178,3.4521,2.1684e-19,-1.7622e-19,3.2526e-19,2.8572e-20,-8.1344e-20,-8.2941e-19,5.4376e-19,5.0599e-19,-1.0748e-19,6.6877e-19,2.1687e-19,-5.0091e-19
2.28,1,0,0.05,0.03,0,0,-0.03,0,0.044725,0.022993,0.17018,0.063991,0.069105,0.072758,-0.41984,-0.55848,14.089,-1.6477e-40,-1.9523e-40,-6.2697e-40,-0.10324,-0.13704,3.3822,-0.10668,-0.13704,3.5666,-0.10668,-0.1422,3.6623,-0.10324,-0.1422,3.478,2.1684e-19,-1.7622e-19,3.2526e-19,2.8572e-20,-8.1344e-20,-8.2941e-19,5.4376e-19,5.0599e-19,-1.0748e-19,6.6877e-19,2.1687e-19,-5.0091e-19
2.29,1,0,0.05,0.03,0,0,-0.03,0,0.045139,0.023436,0.17065,0.059978,0.06372,0.066292,-0.38798,-0.52468,14.169,0,0,0,-0.095502,-0.12893,3.411,-0.098487,-0.12893,3.5846,-0.098487,-0.13341,3.6737,-0.095502,-0.13341,3.5001,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
2.3,1,0,0.05,0.03,0,0,-0.03,0,0.04552,0.023835,0.17106,0.056356,0.058747,0.060953,-0.35834,-0.49391,14.235,0,0,0,-0.088289,-0.12153,3.4356,-0.090881,-0.12153,3.5992,-0.090881,-0.12542,3.6819,-0.088289,-0.12542,3.5183,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
2.31,1,0,0.05,0.03,0,0,-0.03,0,0.0459,0.024234,0.17147,0.052734,0.053775,0.055615,-0.32857,-0.46301,14.301,0,0,0,-0.081029,-0.11408,3.4603,-0.083255,-0.11408,3.6138,-0.083255,-0.11742,3.6901,-0.081029,-0.11742,3.5366,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
2.32,1,0,0.05,0.03,0,0,-0.03,0,0.046226,0.024556,0.17181,0.049796,0.049493,0.051837,-0.30272,-0.43768,14.345,0,0,0,-0.074712,-0.10797,3.4783,-0.076649,-0.10797,3.6232,-0.076649,-0.11087,3.6939,-0.074712,-0.11087,3.549,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
2.33,1,0,0.05,0.03,0,0,-0.03,0,0.046552,0.024878,0.17215,0.046859,0.045211,0.048058,-0.27682,-0.4123,14.388,0,0,0,-0.068371,-0.10182,3.4964,-0.070038,-0.10182,3.6327,-0.070038,-0.10432,3.6977,-0.068371,-0.10432,3.5614,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
2.34,1,0,0.05,0.03,0,0,-0.03,0,0.046857,0.025166,0.17246,0.044223,0.041211,0.044798,-0.25252,-0.38939,14.424,0,0,0,-0.062413,-0.096271,3.512,-0.063848,-0.096271,3.6404,-0.063848,-0.098424,3.7001,-0.062413,-0.098424,3.5716,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
2.35,1,0,0.05,0.03,0,0,-0.03,0,0.047139,0.025422,0.17275,0.041886,0.037493,0.042055,-0.22986,-0.36898,14.452,0,0,0,-0.056846,-0.091316,3.5249,-0.058084,-0.091316,3.6463,-0.058084,-0.093173,3.7009,-0.056846,-0.093173,3.5796,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
2.36,1,0,0.05,0.03,0,0,-0.03,0,0.047421,0.025677,0.17303,0.03955,0.033775,0.039313,-0.20719,-0.34856,14.479,0,0,0,-0.05127,-0.08635,3.5379,-0.052324,-0.08635,3.6521,-0.052324,-0.087931,3.7017,-0.05127,-0.087931,3.5875,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
2.37,1,0,0.05,0.03,0,0,-0.03,0,0.047669,0.025874,0.17327,0.037742,0.030505,0.037217,-0.18716,-0.33262,14.495,0,0,0,-0.046336,-0.082473,3.547,-0.047245,-0.082473,3.6554,-0.047245,-0.083837,3.7006,-0.046336,-0.083837,3.5922,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
2.38,1,0,0.05,0.03,0,0,-0.03,0,0.047917,0.026072,0.17352,0.035934,0.027235,0.035121,-0.16715,-0.31669,14.511,0,0,0,-0.041399,-0.078591,3.556,-0.042174,-0.078591,3.6587,-0.042174,-0.079753,3.6995,-0.041399,-0.079753,3.5968,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
2.39,1,0,0.05,0.03,0,0,-0.03,0,0.048152,0.026243,0.17375,0.034363,0.024138,0.033207,-0.14816,-0.30278,14.523,0,0,0,-0.036712,-0.075202,3.5636,-0.03737,-0.075202,3.6612,-0.03737,-0.076189,3.6978,-0.036712,-0.076189,3.6002,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
2.4,1,0,0.05,0.03,0,0,-0.03,0,0.048374,0.026389,0.17396,0.033027,0.021211,0.031474,-0.13022,-0.2909,14.53,0,0,0,-0.032275,-0.072306,3.5697,-0.032833,-0.072306,3.6628,-0.032833,-0.073144,3.6955,-0.032275,-0.073144,3.6023,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
2.41,1,0,0.05,0.03,0,0,-0.03,0,0.048595,0.026535,0.17417,0.031692,0.018285,0.029742,-0.1123,-0.27904,14.538,0,0,0,-0.027841,-0.069411,3.5757,-0.028306,-0.069411,3.6644,-0.028306,-0.070109,3.6931,-0.027841,-0.070109,3.6045,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
2.42,1,0,0.05,0.03,0,0,-0.03,0,0.048798,0.026634,0.17436,0.030783,0.015606,0.028166,-0.095859,-0.27087,14.539,0,0,0,-0.02377,-0.067424,3.5795,-0.02416,-0.067424,3.6649,-0.02416,-0.068009,3.6901,-0.02377,-0.068009,3.6047,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
2.43,1,0,0.05,0.03,0,0,-0.03,0,0.049002,0.026734,0.17454,0.029875,0.012927,0.026591,-0.079454,-0.26271,14.54,0,0,0,-0.019704,-0.065438,3.5832,-0.020023,-0.065438,3.6654,-0.020023,-0.065916,3.687,-0.019704,-0.065916,3.6049,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
2.44,1,0,0.05,0.03,0,0,-0.03,0,0.049199,0.026811,0.17471,0.029165,0.010327,0.025018,-0.063542,-0.25628,14.54,0,0,0,-0.015758,-0.063879,3.5861,-0.016013,-0.063879,3.6655,-0.016013,-0.064262,3.6837,-0.015758,-0.064262,3.6043,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
2.45,1,0,0.05,0.03,0,0,-0.03,0,0.04939,0.026867,0.17487,0.028652,0.0078065,0.023449,-0.048125,-0.25158,14.536,0,0,0,-0.011932,-0.062745,3.588,-0.01213,-0.062745,3.6652,-0.01213,-0.063043,3.6802,-0.011932,-0.063043,3.6029,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
2.46,1,0,0.05,0.03,0,0,-0.03,0,0.049581,0.026923,0.17503,0.028141,0.0052858,0.02188,-0.032743,-0.24688,14.533,0,0,0,-0.0081136,-0.061613,3.5899,-0.0082577,-0.061613,3.6649,-0.0082577,-0.061829,3.6767,-0.0081136,-0.061829,3.6016,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
2.47,1,0,0.05,0.03,0,0,-0.03,0,0.049767,0.026938,0.17516,0.028007,0.0028394,0.020202,-0.017807,-0.24548,14.526,0,0,0,-0.004404,-0.061298,3.5902,-0.0044995,-0.061298,3.6642,-0.0044995,-0.061441,3.6728,-0.004404,-0.061441,3.5989,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
2.48,1,0,0.05,0.03,0,0,-0.03,0,0.049953,0.026953,0.17529,0.027872,0.00039305,0.018524,-0.0029081,-0.24407,14.519,0,0,0,-0.00070312,-0.060982,3.5906,-0.00075095,-0.060982,3.6634,-0.00075095,-0.061054,3.669,-0.00070312,-0.061054,3.5962,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
2.49,1,0,0.05,0.03,0,0,-0.03,0,0.05014,0.026947,0.17541,0.027924,-0.0020569,0.016743,0.011996,-0.24429,14.51,0,0,0,0.0029997,-0.061072,3.5902,0.0029982,-0.061072,3.6623,0.0029982,-0.061074,3.6649,0.0029997,-0.061074,3.5928,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
2.5,1,0,0.05,0.03,0,0,-0.03,0,0.050327,0.026922,0.17551,0.028162,-0.0045103,0.01486,0.026902,-0.24612,14.5,0,0,0,0.0067034,-0.061565,3.5891,0.0067479,-0.061565,3.6611,0.0067479,-0.061498,3.6607,0.0067034,-0.061498,3.5887,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
2.51,1,0,0.05,0.03,0,0,-0.03,0,0.050513,0.026896,0.17561,0.0284,-0.0069639,0.012976,0.041771,-0.24795,14.489,0,0,0,0.010397,-0.062056,3.5881,0.010488,-0.062056,3.6599,0.010488,-0.06192,3.6564,0.010397,-0.06192,3.5846,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
2.52,1,0,0.05,0.03,0,0,-0.03,0,0.050707,0.026828,0.17568,0.029016,-0.0095056,0.010792,0.057174,-0.25306,14.474,0,0,0,0.014223,-0.06337,3.5855,0.014364,-0.06337,3.6581,0.014364,-0.06316,3.6516,0.014223,-0.06316,3.5791,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
2.53,1,0,0.05,0.03,0,0,-0.03,0,0.050901,0.026761,0.17575,0.029632,-0.012047,0.0086089,0.072534,-0.25815,14.46,0,0,0,0.018038,-0.064681,3.5829,0.018229,-0.064681,3.6563,0.018229,-0.064395,3.6469,0.018038,-0.064395,3.5735,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
2.54,1,0,0.05,0.03,0,0,-0.03,0,0.051102,0.026672,0.1758,0.030446,-0.014675,0.006221,0.088391,-0.26495,14.442,0,0,0,0.021975,-0.066422,3.5795,0.022221,-0.066422,3.6541,0.022221,-0.066053,3.6416,0.021975,-0.066053,3.567,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
2.55,1,0,0.05,0.03,0,0,-0.03,0,0.051309,0.02656,0.17582,0.031458,-0.017388,0.0036297,0.10474,-0.27344,14.422,0,0,0,0.026031,-0.068591,3.5752,0.026338,-0.068591,3.6516,0.026338,-0.06813,3.636,0.026031,-0.06813,3.5596,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
2.56,1,0,0.05,0.03,0,0,-0.03,0,0.051517,0.026449,0.17585,0.032471,-0.020102,0.0010377,0.12103,-0.28191,14.402,0,0,0,0.030073,-0.070755,3.5709,0.030444,-0.070755,3.649,0.030444,-0.070199,3.6303,0.030073,-0.070199,3.5522,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
2.57,1,0,0.05,0.03,0,0,-0.03,0,0.051745,0.026291,0.17583,0.03391,-0.023074,-0.0020986,0.13888,-0.29403,14.376,0,0,0,0.034495,-0.073843,3.5644,0.034943,-0.073843,3.6453,0.034943,-0.073171,3.6233,0.034495,-0.073171,3.5424,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
2.58,1,0,0.05,0.03,0,0,-0.03,0,0.051972,0.026133,0.17581,0.035349,-0.026047,-0.005235,0.15665,-0.30611,14.349,0,0,0,0.038899,-0.076924,3.558,0.039429,-0.076924,3.6416,0.039429,-0.076129,3.6163,0.038899,-0.076129,3.5327,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
2.59,1,0,0.05,0.03,0,0,-0.03,0,0.052214,0.025948,0.17577,0.037025,-0.029197,-0.0087366,0.17545,-0.32016,14.317,0,0,0,0.04355,-0.080507,3.5502,0.044174,-0.080507,3.637,0.044174,-0.079571,3.6083,0.04355,-0.079571,3.5215,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
2.6,1,0,0.05,0.03,0,0,-0.03,0,0.05247,0.025738,0.17569,0.038935,-0.032523,-0.012602,0.19524,-0.33616,14.281,0,0,0,0.048444,-0.084588,3.541,0.049175,-0.084588,3.6316,0.049175,-0.083491,3.5993,0.048444,-0.083491,3.5087,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
2.61,1,0,0.05,0.03,0,0,-0.03,0,0.052725,0.025527,0.17561,0.040845,-0.03585,-0.016469,0.21495,-0.35209,14.244,0,0,0,0.053313,-0.088658,3.5318,0.05416,-0.088658,3.6261,0.05416,-0.087388,3.5903,0.053313,-0.087388,3.496,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
2.62,1,0,0.05,0.03,0,0,-0.03,0,0.053017,0.025257,0.17546,0.043284,-0.039633,-0.021313,0.2373,-0.37242,14.195,0,0,0,0.05883,-0.093847,3.5191,0.05982,-0.093847,3.6181,0.05982,-0.092361,3.5784,0.05883,-0.092361,3.4794,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
2.63,1,0,0.05,0.03,0,0,-0.03,0,0.053309,0.024987,0.17531,0.045722,-0.043417,-0.026158,0.25954,-0.39263,14.146,0,0,0,0.064312,-0.099015,3.5064,0.065456,-0.099015,3.6101,0.065456,-0.097298,3.5665,0.064312,-0.097298,3.4628,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
2.64,1,0,0.05,0.03,0,0,-0.03,0,0.053624,0.024684,0.17512,0.04846,-0.047486,-0.031663,0.28334,-0.41524,14.088,0,0,0,0.070173,-0.1048,3.4913,0.071497,-0.1048,3.6004,0.071497,-0.10282,3.5526,0.070173,-0.10282,3.4436,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
2.65,1,0,0.05,0.03,0,0,-0.03,0,0.053961,0.024346,0.17488,0.051497,-0.051841,-0.037826,0.30866,-0.44018,14.022,0,0,0,0.076401,-0.11119,3.474,0.077932,-0.11119,3.5888,0.077932,-0.1089,3.5368,0.076401,-0.1089,3.422,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
2.66,1,0,0.05,0.03,0,0,-0.03,0,0.054298,0.024009,0.17463,0.054535,-0.056196,-0.043991,0.33382,-0.46495,13.955,0,0,0,0.082579,-0.11755,3.4566,0.08433,-0.11755,3.5772,0.08433,-0.11492,3.5209,0.082579,-0.11492,3.4004,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
2.67,1,0,0.05,0.03,0,0,-0.03,0,0.054692,0.023593,0.17428,0.058255,-0.061246,-0.051924,0.3628,-0.49513,13.866,0,0,0,0.089687,-0.1253,3.4333,0.091715,-0.1253,3.5606,0.091715,-0.12226,3.4997,0.089687,-0.12226,3.3724,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
2.68,1,0,0.05,0.03,0,0,-0.03,0,0.055085,0.023178,0.17392,0.061976,-0.066296,-0.059857,0.39152,-0.52502,13.777,0,0,0,0.096719,-0.133,3.41,0.099043,-0.133,3.544,0.099043,-0.12951,3.4785,0.096719,-0.12951,3.3445,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
2.69,1,0,0.05,0.03,0,0,-0.03,0,0.055513,0.022717,0.17348,0.066088,-0.071764,-0.068975,0.42234,-0.55777,13.673,0,0,0,0.10425,-0.14144,3.3829,0.10692,-0.14144,3.5241,0.10692,-0.13744,3.4538,0.10425,-0.13744,3.3126,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
2.7,1,0,0.05,0.03,0,0,-0.03,0,0.055975,0.02221,0.17297,0.070589,-0.077646,-0.079272,0.45514,-0.59325,13.555,0,0,0,0.11226,-0.1506,3.3521,0.11531,-0.1506,3.5008,0.11531,-0.14602,3.4255,0.11226,-0.14602,3.2768,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
2.71,1,0,0.05,0.03,0,0,-0.03,0,0.056436,0.021704,0.17246,0.075092,-0.083529,-0.089573,0.48755,-0.62829,13.437,0.00016335,0.00014965,0.00049918,0.12015,-0.15968,3.3214,0.12362,-0.15968,3.4774,0.12362,-0.15447,3.3973,0.12015,-0.15447,3.2412,4.0837e-05,3.7413e-05,0.00012479,4.0838e-05,3.7413e-05,0.00012479,4.0837e-05,3.7413e-05,0.00012479,4.0837e-05,3.7413e-05,0.00012479
2.72,1,0,0.05,0.03,0,0,-0.03,0,0.05698,0.021092,0.17176,0.080482,-0.09039,-0.103,0.52487,-0.66974,13.282,0.1592,0.1428,0.47994,0.12922,-0.17042,3.281,0.13321,-0.17042,3.4452,0.13321,-0.16445,3.3598,0.12922,-0.16445,3.1956,0.039796,0.035693,0.11992,0.039803,0.035693,0.12019,0.039803,0.035705,0.12005,0.039796,0.035705,0.11979
2.73,1,0,0.05,0.03,0,0,-0.03,0,0.057524,0.020479,0.17105,0.085872,-0.09725,-0.11643,0.56157,-0.7105,13.127,0.32122,0.28209,0.95544,0.13813,-0.18102,3.2408,0.14266,-0.18102,3.413,0.14266,-0.17423,3.3225,0.13813,-0.17423,3.1503,0.080289,0.070497,0.23861,0.080322,0.070497,0.23966,0.080322,0.070546,0.23911,0.080289,0.070546,0.23807
2.74,1,1,0.05,0.03,0,0.1,-0.03,0,0.058105,0.01982,0.17026,0.090307,-0.10294,-0.12595,0.60042,-0.75406,12.952,-0.34527,0.4106,1.4024,0.14764,-0.19222,3.1972,0.15257,-0.19222,3.3706,0.15257,-0.18481,3.2788,0.14764,-0.18481,3.1054,-0.086155,0.10289,0.35007,-0.086479,0.10289,0.35227,-0.086479,0.10241,0.35111,-0.086155,0.10241,0.34891
2.75,1,1,0.05,0.03,0,0.1,-0.03,0,0.058723,0.019113,0.1694,0.093791,-0.10747,-0.13157,0.64117,-0.80013,12.758,-0.44394,0.52824,1.8205,0.1577,-0.20392,3.1501,0.16288,-0.20392,3.3181,0.16288,-0.19615,3.2289,0.1577,-0.19615,3.0609,-0.11072,0.13246,0.45429,-0.11125,0.13246,0.4579,-0.11125,0.13166,0.45598,-0.11072,0.13166,0.45236
2.76,1,1,0.05,0.03,0,0.1,-0.03,0,0.059341,0.018406,0.16853,0.097273,-0.11199,-0.1372,0.68098,-0.84513,12.565,-0.53954,0.64237,2.2343,0.16754,-0.21534,3.1034,0.17295,-0.21534,3.266,0.17295,-0.20723,3.1793,0.16754,-0.20723,3.0166,-0.1345,0.16118,0.55732,-0.13527,0.16118,0.56268,-0.13527,0.16001,0.55982,-0.1345,0.16001,0.55446
2.77,1,1,0.05,0.03,0,0.1,-0.03,0,0.060005,0.017638,0.16762,0.099411,-0.11485,-0.13735,0.72279,-0.89288,12.343,-0.62055,0.73917,2.5981,0.17808,-0.22714,3.0516,0.18331,-0.22714,3.1975,0.18331,-0.2193,3.1197,0.17808,-0.2193,2.9738,-0.15467,0.1855,0.64799,-0.15561,0.1855,0.65455,-0.15561,0.18408,0.65105,-0.15467,0.18408,0.64449
2.78,1,1,0.05,0.03,0,0.1,-0.03,0,0.060669,0.01687,0.16671,0.10155,-0.11772,-0.13751,0.76334,-0.93917,12.121,-0.69858,0.83253,2.9578,0.18834,-0.23853,3.0001,0.19333,-0.23853,3.1297,0.19333,-0.23106,3.0606,0.18834,-0.23106,2.931,-0.17409,0.20897,0.73762,-0.1752,0.20897,0.74546,-0.1752,0.2073,0.74128,-0.17409,0.2073,0.73343
2.79,1,1,0.05,0.03,0,0.1,-0.03,0,0.061348,0.016082,0.16581,0.10324,-0.12002,-0.13593,0.80282,-0.98438,11.893,-0.76925,0.91717,3.2961,0.19834,-0.24964,2.9463,0.20307,-0.24964,3.0612,0.20307,-0.24255,3,0.19834,-0.24255,2.885,-0.19168,0.23024,0.82194,-0.19294,0.23024,0.8309,-0.19294,0.22835,0.82613,-0.19168,0.22835,0.81716
2.8,1,1,0.05,0.03,0,0.1,-0.03,0,0.06204,0.015276,0.16492,0.10449,-0.12177,-0.13263,0.84107,-1.0283,11.656,-0.8327,0.99324,3.6136,0.20803,-0.26043,2.8902,0.2125,-0.26043,2.992,0.2125,-0.25372,2.9378,0.20803,-0.25372,2.836,-0.20749,0.24933,0.90109,-0.20886,0.24933,0.91094,-0.20886,0.24729,0.90569,-0.20749,0.24729,0.89584
2.81,1,1,0.05,0.03,0,0.1,-0.03,0,0.062732,0.01447,0.16403,0.10574,-0.12353,-0.12932,0.87784,-1.0705,11.421,-0.89333,1.066,3.9274,0.21738,-0.27074,2.8345,0.22154,-0.27074,2.9236,0.22154,-0.2645,2.8761,0.21738,-0.2645,2.787,-0.2226,0.26761,0.97933,-0.22407,0.26761,0.99006,-0.22407,0.26541,0.98434,-0.2226,0.26541,0.97361
