time, contact_status_left, contact_status_right,pc-x_left, pc-y_left, pc-z_left, pc-x_right, pc-y_right, pc-z_right,x-COM, y-COM, z-COM, h_x, h_y, h_z,Fx-left, Fy-left, Fz-left, Fx-right, Fy-right, Fz-right,Fx-v1-left,Fy-v1-left,Fz-v1-left,Fx-v2-left,Fy-v2-left,Fz-v2-left,Fx-v3-left,Fy-v3-left,Fz-v3-left,Fx-v4-left,Fy-v4-left,Fz-v4-left,Fx-v1-right,Fy-v1-right,Fz-v1-right,Fx-v2-right,Fy-v2-right,Fz-v2-right,Fx-v3-right,Fy-v3-right,Fz-v3-right,Fx-v4-right,Fy-v4-right,Fz-v4-right
2.1,0,1,0.05,0.02,0,0.1,-0.02,0,0.0968524571808822,-0.0169057815232009,0.154884275430354,0.0442238010831664,-0.0285990625830384,0.0421671135683715,0,-0,0,-0.274308584188379,0.270710564545043,14.4423195690695,-2.06824559348449e-21,-4.87900230612064e-19,-8.38871980283956e-18,1.5650717052142e-19,6.78390305092879e-19,3.77004156567714e-18,-1.46196236707124e-18,-5.41994173827e-19,-7.33248608230573e-18,-1.03073277363542e-18,7.49050205036817e-19,5.63347999611429e-18,-0.0694087110786129,0.0664302935921088,3.63002307029287,-0.0677455810097552,0.0664302935839331,3.49207894941901,-0.0677455810158408,0.0689249886805947,3.59113671423823,-0.0694087110841704,0.0689249886884063,3.7290808351194
2.125,0,1,0.05,0.02,0,0.1,-0.02,0,0.0975369606686044,-0.0173289384409375,0.155534619124815,0.0381835629573834,-0.0223448450055129,0.0361277598194738,0,-0,0,-0.214562560288482,0.233927383165775,14.5035418925013,-2.06824559348449e-21,-4.87900230612064e-19,-8.38871980283956e-18,1.5650717052142e-19,6.78390305092879e-19,3.77004156567714e-18,-1.46196236707124e-18,-5.41994173827e-19,-7.33248608230573e-18,-1.03073277363542e-18,7.49050205036817e-19,5.63347999611429e-18,-0.0542004272131416,0.0576421650823797,3.64560517530373,-0.0530808529275488,0.0576421650764561,3.52780283651823,-0.053080852931236,0.0593215265006131,3.60616577094449,-0.0542004272165559,0.059321526506326,3.72396810973487
2.15,0,1,0.05,0.02,0,0.1,-0.02,0,0.0981326291850713,-0.0176548714863438,0.156096451232411,0.0335289569863194,-0.0168942883853038,0.0315112003425419,0,-0,0,-0.162300956817981,0.205354419367696,14.5366250042659,-2.06824559348449e-21,-4.87900230612064e-19,-8.38871980283956e-18,1.5650717052142e-19,6.78390305092879e-19,3.77004156567714e-18,-1.46196236707124e-18,-5.41994173827e-19,-7.33248608230573e-18,-1.03073277363542e-18,7.49050205036817e-19,5.63347999611429e-18,-0.0409467868169178,0.0507812834253177,3.65485742827975,-0.0402036915900205,0.0507812834208774,3.55309954419928,-0.0402036915921404,0.0518959262585918,3.61345507385158,-0.0409467868189023,0.0518959262629088,3.71521295793526
2.175,0,1,0.05,0.02,0,0.1,-0.02,0,0.0986611370064858,-0.0178953433947921,0.156587752706655,0.0300977992660676,-0.0120560567029983,0.0276363192851267,0,-0,0,-0.115869601627546,0.184141129807005,14.5502163739293,-2.06824559348449e-21,-4.87900230612064e-19,-8.38871980283956e-18,1.5650717052142e-19,6.78390305092879e-19,3.77004156567714e-18,-1.46196236707124e-18,-5.41994173827e-19,-7.33248608230573e-18,-1.03073277363542e-18,7.49050205036817e-19,5.63347999611429e-18,-0.0292071433532178,0.0456756680339727,3.65999508059963,-0.0287276574594771,0.0456756680304962,3.57054691553815,-0.028727657460586,0.0463948968695661,3.61511310636396,-0.0292071433542649,0.0463948968729697,3.70456127142752
2.2,0,1,0.05,0.02,0,0.1,-0.02,0,0.0991417865349695,-0.0180590877549613,0.157016889543686,0.0277668934886322,-0.00765696223127529,0.0240268678916181,0,-0,0,-0.0737008091974794,0.169603040434818,14.5503782567655,-2.06824559348449e-21,-4.87900230612064e-19,-8.38871980283956e-18,1.5650717052142e-19,6.78390305092879e-19,3.77004156567714e-18,-1.46196236707124e-18,-5.41994173827e-19,-7.33248608230573e-18,-1.03073277363542e-18,7.49050205036817e-19,5.63347999611429e-18,-0.0185699986141138,0.0421835656380707,3.66260522201117,-0.0182804059841568,0.042183565635198,3.58208194889813,-0.0182804059846378,0.0426179545793595,3.61258390637092,-0.0185699986145709,0.0426179545821896,3.69310717948524
2.225,0,1,0.05,0.02,0,0.1,-0.02,0,0.0995921424682669,-0.0181520773744435,0.157385507774121,0.0264503017279005,-0.00353789930970629,0.0203501889624208,0,-0,0,-0.0343130689967934,0.161240372021449,14.5410097626289,-2.06824559348449e-21,-4.87900230612064e-19,-8.38871980283956e-18,1.5650717052142e-19,6.78390305092879e-19,3.77004156567714e-18,-1.46196236707124e-18,-5.41994173827e-19,-7.33248608230573e-18,-1.03073277363542e-18,7.49050205036817e-19,5.63347999611429e-18,-0.0086506134217071,0.0402015737478751,3.66375850913087,-0.00850592107656284,0.0402015737453447,3.58907035340544,-0.00850592107669244,0.040418612262861,3.60674637218325,-0.00865061342183101,0.0404186122653683,3.68143452790937
2.25,0,1,0.05,0.02,0,0.1,-0.02,0,0.10002863777999,-0.0181777211770875,0.157690489467536,0.0260977233166978,0.000450656711562671,0.0163654845009364,0,-0,0,0.00370682106575843,0.158744955275526,14.5241441013088,-2.06824559348449e-21,-4.87900230612064e-19,-8.38871980283956e-18,1.5650717052142e-19,6.78390305092879e-19,3.77004156567714e-18,-1.46196236707124e-18,-5.41994173827e-19,-7.33248608230573e-18,-1.03073277363542e-18,7.49050205036817e-19,5.63347999611429e-18,0.000915347163308005,0.0396692016652488,3.66408793521632,0.000938063369566841,0.0396692016628547,3.59236440927416,0.000938063369571395,0.0397032759725186,3.59798411543798,0.000915347163312192,0.0397032759749036,3.66970764138036
2.275,0,1,0.05,0.02,0,0.1,-0.02,0,0.100467156667204,-0.0181369845567864,0.15792510335162,0.0266933675049493,0.00445333987412064,0.0118786035820822,0,-0,0,0.0417309799038333,0.162001395906969,14.5001278107146,-2.06824559348449e-21,-4.87900230612064e-19,-8.38871980283956e-18,1.5650717052142e-19,6.78390305092879e-19,3.77004156567714e-18,-1.46196236707124e-18,-5.41994173827e-19,-7.33248608230573e-18,-1.03073277363542e-18,7.49050205036817e-19,5.63347999611429e-18,0.0104801669399214,0.0405714819235009,3.66383652501419,0.0103853230120491,0.0405714819210598,3.5923427826032,0.0103853230119939,0.0404292160299817,3.5862273803432,0.010480166939869,0.0404292160324266,3.65772112275397
2.3,0,1,0.05,0.02,0,0.1,-0.02,0,0.100923604476618,-0.0180284310834039,0.158079434651721,0.0282555242381595,0.00861465537826752,0.00670049090385537,0,-0,0,0.081121448143406,0.171085644288375,14.4676903089297,-2.06824559348449e-21,-4.87900230612064e-19,-8.38871980283956e-18,1.5650717052142e-19,6.78390305092879e-19,3.77004156567714e-18,-1.46196236707124e-18,-5.41994173827e-19,-7.33248608230573e-18,-1.03073277363542e-18,7.49050205036817e-19,5.63347999611429e-18,0.0203931608874829,0.042940609350025,3.66287558969684,0.0201675631845293,0.0429406093473475,3.58892926060188,0.0201675631842123,0.0426022127941533,3.57096956476837,0.0203931608871815,0.0426022127968496,3.64491589386263
2.325,0,1,0.05,0.02,0,0.1,-0.02,0,0.101414476935564,-0.0178481848516682,0.158140132684094,0.0308369103878174,0.0130837582814427,0.000606617456547041,0,-0,0,0.123260649796279,0.18626195541337,14.4239108630263,-2.06824559348449e-21,-4.87900230612064e-19,-8.38871980283956e-18,1.5650717052142e-19,6.78390305092879e-19,3.77004156567714e-18,-1.46196236707124e-18,-5.41994173827e-19,-7.33248608230573e-18,-1.03073277363542e-18,7.49050205036817e-19,5.63347999611429e-18,0.0310095394920784,0.0468570544178786,3.66069409989248,0.0306207854068622,0.04685705441474,3.58158912238295,0.0306207854060398,0.0462739232887863,3.55126133162133,0.0310095394912988,0.0462739232919652,3.63036630912957
2.35,0,1,0.05,0.02,0,0.1,-0.02,0,0.101957441423801,-0.017589813534681,0.158089471383821,0.0345257642079516,0.018019206940327,-0.00670514153796792,0,-0,0,0.169577090222029,0.207977300682176,14.3640883036714,-2.06824559348449e-21,-4.87900230612064e-19,-8.38871980283956e-18,1.5650717052142e-19,6.78390305092879e-19,3.77004156567714e-18,-1.46196236707124e-18,-5.41994173827e-19,-7.33248608230573e-18,-1.03073277363542e-18,7.49050205036817e-19,5.63347999611429e-18,0.0426981245897658,0.0524501032212915,3.65635830001762,0.0420904205228545,0.0524501032173967,3.56930281544278,0.0420904205212015,0.051538547119759,3.52568585181913,0.0426981245882069,0.0515385471237283,3.61274133639191
2.375,0,1,0.05,0.02,0,0.1,-0.02,0,0.102571941665492,-0.0172441331704345,0.157903676647194,0.0394475506191967,0.0235936131578925,-0.0156606120314838,0,-0,0,0.221561066083846,0.23685025671788,14.2815183861873,-2.06824559348449e-21,-4.87900230612064e-19,-8.38871980283956e-18,1.5650717052142e-19,6.78390305092879e-19,3.77004156567714e-18,-1.46196236707124e-18,-5.41994173827e-19,-7.33248608230573e-18,-1.03073277363542e-18,7.49050205036817e-19,5.63347999611429e-18,0.0558467123388011,0.0598972329046191,3.64843926181455,0.0549338207059735,0.0598972328995571,3.55051743952607,0.0549338207030278,0.0585278954542548,3.49231993128066,0.0558467123360438,0.0585278954594492,3.59024175356599
2.4,0,1,0.05,0.02,0,0.1,-0.02,0,0.103279833770933,-0.0167989377129893,0.157550434796176,0.0457669959753223,0.0299980214218481,-0.026861731829962,0,-0,0,0.28076295390149,0.27364889753253,14.167186614209,-2.06824559348449e-21,-4.87900230612064e-19,-8.38871980283956e-18,1.5650717052142e-19,6.78390305092879e-19,3.77004156567714e-18,-1.46196236707124e-18,-5.41994173827e-19,-7.33248608230573e-18,-1.03073277363542e-18,7.49050205036817e-19,5.63347999611429e-18,0.0708632777705729,0.0694210333228926,3.63490511403043,0.0695181991849112,0.0694210333160705,3.52307791422589,0.0695181991799922,0.0674034154432557,3.44868819307643,0.0708632777660135,0.0674034154503109,3.56051539287626
2.425,0,1,0.05,0.02,0,0.1,-0.02,0,0.104106055191871,-0.0162386604278368,0.156985459476305,0.0536899614106513,0.0374456917924269,-0.0411473776901857,0,-0,0,0.34876300407188,0.319248893346814,14.0093933039669,-2.06824559348449e-21,-4.87900230612064e-19,-8.38871980283956e-18,1.5650717052142e-19,6.78390305092879e-19,3.77004156567714e-18,-1.46196236707124e-18,-5.41994173827e-19,-7.33248608230573e-18,-1.03073277363542e-18,7.49050205036817e-19,5.63347999611429e-18,0.0881702021104318,0.0812813999702342,3.61297496730076,0.0862112999330899,0.0812813999607799,3.48414240695442,0.0862112999251731,0.0783430467029678,3.39172168468618,0.0881702021031848,0.078343046712832,3.52055424502552
2.45,0,1,0.05,0.02,0,0.1,-0.02,0,0.105079317465977,-0.0155439816303589,0.156147962955391,0.0634643502153314,0.0461747111059068,-0.0596642346191909,0,-0,0,0.427096192285629,0.374558509996316,13.7933466146077,-2.06824559348449e-21,-4.87900230612064e-19,-8.38871980283956e-18,1.5650717052142e-19,6.78390305092879e-19,3.77004156567714e-18,-1.46196236707124e-18,-5.41994173827e-19,-7.33248608230573e-18,-1.03073277363542e-18,7.49050205036817e-19,5.63347999611429e-18,0.108187151999098,0.0957592833822856,3.57893452511167,0.105360944155585,0.095759283368898,3.43009164760712,0.105360944143101,0.0915199716155111,3.31773878219734,0.108187151987845,0.0915199716296212,3.46658165969156
2.475,0,1,0.05,0.02,0,0.1,-0.02,0,0.106232796501218,-0.0146914098566737,0.154954858930571,0.0753787803181607,0.0564484823104807,-0.0839482911164149,7.82370154737248e-07,-4.82663595955228e-07,2.15589592975934e-06,0.517077589606434,0.440365568096979,13.5007938858711,1.95592540164084e-07,-1.20665899580103e-07,5.389739870301e-07,1.95592538942284e-07,-1.20665899392152e-07,5.38973982421659e-07,1.95592536391309e-07,-1.20665897680143e-07,5.38973976730574e-07,1.95592539239571e-07,-1.2066589930283e-07,5.38973983577003e-07,0.131290572370261,0.113123154464115,3.52810032551832,0.127248222451346,0.113123154444806,3.35643048214733,0.127248222431831,0.107059629583735,3.22229661742483,0.131290572352996,0.107059629604324,3.39396646078058
2.5,1,1,0.15,0.02,0,0.1,-0.02,0,0.107604761104658,-0.013652889178991,0.1532935308222,0.0897562980716799,0.0685519458119972,-0.116015452645834,-0.330384446494148,-0.262267116849159,1.1936080560419,0.619638833795123,0.517200062250958,13.1098195391503,-0.0827435157663715,-0.0657878849813627,0.299997659670128,-0.0824487079699662,-0.0657878846520532,0.298223023301648,-0.0824487074692683,-0.0653456734425601,0.296806368357432,-0.0827435152885417,-0.0653456737731833,0.298581004712689,0.157766618911274,0.133585381236091,3.45411324671255,0.152052798014684,0.133585381207822,3.25781055797609,0.152052797984238,0.12501464988825,3.10079652287382,0.157766618884928,0.125014649918796,3.29709921158781
2.525,1,1,0.15,0.02,0,0.1,-0.02,0,0.109170849184264,-0.0124496703955939,0.15126138883523,0.0987849449698288,0.0763034688796289,-0.128633971279832,-0.603882837270365,-0.47997694735312,2.23367188150819,0.735862077667242,0.605745175481042,12.6156169897518,-0.151460456810603,-0.120728857751448,0.563840062785269,-0.150480962191218,-0.120728857487843,0.557836895845709,-0.150480961817185,-0.119259615923659,0.552995877974392,-0.151460456451359,-0.11925961619017,0.558999044902824,0.18721341269247,0.156308133757783,3.31769951058385,0.180717626176742,0.156308133723205,3.13638901496942,0.180717626138671,0.146564453981398,2.990108984303,0.187213412659359,0.146564454018656,3.17141947989551
2.55,1,1,0.15,0.02,0,0.1,-0.02,0,0.110856078514374,-0.0111429851042579,0.149130945828405,0.104134158831062,0.0810349898137586,-0.12789365524446,-0.82269040176977,-0.654581644261118,3.12843986874227,0.855226146549296,0.697511289044504,12.0474888079604,-0.206424665150361,-0.164773507895914,0.790665440412324,-0.204920535997215,-0.164773507700363,0.781194265469734,-0.204920535729324,-0.162517314233417,0.773554493963091,-0.20642466489287,-0.162517314431425,0.783025668897122,0.216718752160366,0.178746145519112,3.13310894564324,0.210894321149859,0.178746145484696,2.99889546727648,0.210894321112344,0.170009499002124,2.89063545834397,0.216718752126727,0.170009499038572,3.02484893669675
2.575,1,1,0.15,0.02,0,0.1,-0.02,0,0.112610715044426,-0.00977388231174812,0.147080687626991,0.107168798487998,0.0838398687568384,-0.119009996749679,-0.99612594267269,-0.79329511510033,3.91091712884169,0.965065517598056,0.782324758529786,11.4423354802582,-0.249936213425039,-0.199680870244889,0.98835096031069,-0.248126758100943,-0.199680870099716,0.976590725559732,-0.248126757907777,-0.19696668730436,0.967107604113233,-0.249936213238931,-0.196966687451364,0.978867838858033,0.243766579502615,0.199331489760819,2.94845455301573,0.238766179330939,0.199331489727568,2.8511642621414,0.238766179294961,0.191830889503337,2.77271318711773,0.243766579469542,0.191830889538062,2.87000347798333
2.6,1,1,0.15,0.02,0,0.1,-0.02,0,0.114403315211963,-0.00836871558925697,0.145216260399287,0.108725728535815,0.0853935134002101,-0.105535529081021,-1.13204652054704,-0.902247117474303,4.60945081782991,1.0621142421094,0.857476507814315,10.8240627370688,-0.283964036334921,-0.226990388548347,1.16395477323462,-0.282059224074254,-0.226990388441758,1.15111711913408,-0.282059223936338,-0.224133170188172,1.14077063568241,-0.283964036201525,-0.224133170296025,1.1536082897788,0.267584161533899,0.217452528438304,2.76824001117548,0.26347295955326,0.217452528407213,2.69932899469593,0.26347295951976,0.211285725468345,2.64379135736155,0.267584161502479,0.211285725500453,2.7127023738358
2.625,1,1,0.15,0.02,0,0.1,-0.02,0,0.116214161909608,-0.00694434785065787,0.14359459584896,0.109380759817218,0.0861637108451424,-0.0897854600532534,-1.23676964694482,-0.986394454676293,5.24729617358431,1.14458475974706,0.92143908467464,10.2071620932159,-0.310103461403012,-0.247965188087826,1.32337484696129,-0.308281362164146,-0.247965188011461,1.31057786243919,-0.30828136206805,-0.245232039249918,1.30027323983218,-0.310103461309608,-0.245232039327088,1.31307022435166,0.287758153787468,0.232777716921654,2.59455085601794,0.284534226115471,0.232777716893675,2.54717661813202,0.284534226085358,0.227941825415339,2.50903019059157,0.287758153758765,0.227941825443972,2.5564044284744
2.65,1,1,0.15,0.02,0,0.1,-0.02,0,0.118031522819041,-0.00551113581320757,0.142241616743634,0.109520614031147,0.0864668726401119,-0.0731815288822329,-1.31520013754101,-1.0496038807584,5.84302621387812,1.21162311892534,0.973439298520213,9.59955175410371,-0.329598929380866,-0.263599312628797,1.47136022305011,-0.328001139453131,-0.263599312576317,1.45960434119484,-0.328001139388913,-0.261202627750172,1.4501528838897,-0.329598929318103,-0.261202627803114,1.46190876574347,0.304096715043314,0.245146227577882,2.42798524153915,0.301714844444702,0.245146227553962,2.39683414173882,0.301714844418914,0.241573421682034,2.37179063551354,0.304096715018413,0.241573421706336,2.4029417353122
2.675,1,1,0.15,0.02,0,0.1,-0.02,0,0.119848968297737,-0.00407508372057355,0.141164879122979,0.109398128062326,0.0865114720000603,-0.0565163946609821,-1.37102667719379,-1.09479685668057,6.41124595741361,1.26290002121117,1.01313480931044,9.00466245045392,-0.343387261133868,-0.274645101889746,1.61161997580141,-0.342126077502507,-0.274645101856258,1.60184083782065,-0.342126077462692,-0.272753326450424,1.59400300290577,-0.343387261094726,-0.272753326484139,1.60378214088578,0.316529135854661,0.254489898139178,2.26825385939329,0.314920874771079,0.254489898120319,2.24928172157371,0.314920874750676,0.252077506515947,2.23407736583406,0.316529135834752,0.252077506534993,2.25304950365286
2.7,1,1,0.15,0.02,0,0.1,-0.02,0,0.121663485968077,-0.00263936870273073,0.140362372123294,0.109172820303999,0.0864301273530813,-0.0401514800853199,-1.40693138253887,-1.12410907596624,6.96334392558275,1.2983121922875,1.04037630763935,8.42287206922285,-0.352148452523238,-0.281650679306633,1.74698085223935,-0.35131723876711,-0.281650679288362,1.74013555760132,-0.351317238746084,-0.280403858676448,1.73469111055216,-0.352148452502437,-0.280403858694799,1.74153640518993,0.32503415854892,0.260778242614275,2.11454513133102,0.324121937608425,0.260778242601639,2.1047106304953,0.324121937594724,0.25940991120537,2.09689090328055,0.325034158535429,0.259409911218069,2.10672540411599
2.725,1,1,0.15,0.02,0,0.1,-0.02,0,0.123474168870273,-0.00120541169960499,0.139828455581982,0.108939343337165,0.0863021943275865,-0.0241637731231086,-1.42478277553926,-1.13903981890153,7.50815898817735,1.31776351293548,1.05503216341092,7.8524208548831,-0.356354153882419,-0.284997644716277,1.87953778100126,-0.356037233893629,-0.284997644710333,1.87670896735165,-0.356037233887197,-0.284522264734485,1.87454171308743,-0.356354153876014,-0.284522264740438,1.87737052673701,0.329588188250273,0.263979005872912,1.96572963116688,0.32929356822268,0.263979005867961,1.96275467467199,0.329293568217449,0.263537075832543,1.96048079627468,0.329588188245075,0.2635370758375,1.96345575276954
2.75,1,1,0.15,0.02,0,0.1,-0.02,0,0.125281294930999,0.000226362721582212,0.139557662549959,0.108746152297885,0.0861686311776981,-0.00845627660936228,-1.42580340845685,-1.1405832079603,8.05251174986245,1.32099761925405,1.05685375834526,7.28992650255202,-0.3563105431794,-0.284935338591865,2.01077206775781,-0.356591161043976,-0.284935338596051,2.01328807152301,-0.356591161049016,-0.28535626538828,2.01548380717343,-0.356310543184456,-0.285356265384102,2.0129678034082,0.33012591623669,0.264028206725716,1.82045542868636,0.330372893384562,0.264028206730417,1.82262255456195,0.330372893390314,0.264398672446913,1.82450782258966,0.330125916242479,0.264398672442217,1.82234069671405
2.775,1,1,0.15,0.02,0,0.1,-0.02,0,0.127085649880968,0.00165596053249959,0.139546863900811,0.108606165294917,0.0860405000365761,0.00715501690091354,-1.41071418157163,-1.12934235249164,8.60157890060761,1.30745826680385,1.04536308812024,6.73059206082295,-0.352195697480015,-0.281611316265131,2.14162589983911,-0.353161393291538,-0.281611316277778,2.15120186358857,-0.353161393305719,-0.283059859980656,2.15916355046482,-0.35219569749436,-0.283059859968079,2.14958758671511,0.326507392146986,0.260805010216617,1.67716805527983,0.327221741234169,0.260805010233756,1.6831532830451,0.327221741254609,0.261876533843501,1.68812797513185,0.326507392168085,0.261876533826363,1.68214274736617
2.8,1,1,0.15,0.02,0,0.1,-0.02,0,0.128887969894439,0.00308334783709421,0.139796091859447,0.108500530701167,0.0859019642191454,0.0228664171899989,-1.37986324023196,-1.10563223540315,9.15909470418532,1.27615836769225,1.01974775552763,6.16817161298084,-0.344093378906368,-0.275099412140995,2.27252658618901,-0.34583824118783,-0.275099412160829,2.29143427092021,-0.345838241209384,-0.277716705560475,2.30702076590403,-0.344093378928382,-0.277716705540846,2.28811308117207,0.318486869931275,0.254107855932005,1.5340754598557,0.319592313872225,0.254107855965746,1.5428104620486,0.319592313912966,0.255766021831949,1.55001034663571,0.318486869975782,0.255766021797927,1.54127534444083
2.825,1,1,0.15,0.02,0,0.1,-0.02,0,0.130688393177592,0.00450798734053934,0.140308141605454,0.108375940383843,0.0857081210039281,0.0388139147170718,-1.33335116025744,-1.069580358441,9.7273559097711,1.22554259953305,0.978751621704533,5.59473458534201,-0.332026277705494,-0.265427821094561,2.40335427564355,-0.334649302395236,-0.265427821120573,2.43462870097775,-0.33464930242277,-0.269362358125731,2.46032367924284,-0.332026277733937,-0.269362358100137,2.42904925390697,0.305679741063088,0.243629042271432,1.38906872909208,0.307091558625347,0.243629042328443,1.39962556626057,0.307091558695053,0.245746768581813,1.40829856358284,0.305679741149561,0.245746768522846,1.39774172640653
2.85,1,1,0.15,0.02,0,0.1,-0.02,0,0.132485811478715,0.00592829448567051,0.141086902734845,0.108135259727929,0.0853774919584072,0.0549926648930505,-1.27116758304895,-1.02123694871397,10.3069898245198,1.15333213334704,0.92055234659102,5.0002518658069,-0.315992679924351,-0.252610413448334,2.53334550662438,-0.319591111567014,-0.252610413479677,2.58103388149261,-0.319591111599359,-0.258008060908285,2.62014940563712,-0.315992679958226,-0.25800806087767,2.57246103076574,0.287524652838269,0.228925516065227,1.23960240279602,0.289141413688626,0.228925516157397,1.25109622811381,0.289141413801134,0.231350657234935,1.26052353012246,0.287524653019011,0.231350657133461,1.24902970477461
2.875,1,1,0.15,0.02,0,0.1,-0.02,0,0.134277003149514,0.00734091881826897,0.14213420124464,0.107620583353845,0.0847784822176823,0.071157951654613,-1.19335838405523,-0.960709600299869,10.8964228816535,1.05634435638872,0.842620646053815,4.37201837974033,-0.296011460626616,-0.236685197024125,2.66092410028994,-0.300667731363745,-0.236685197060018,2.73037460941943,-0.300667731399827,-0.243669603125233,2.78728734053956,-0.296011460665047,-0.243669603090492,2.71783683140461,0.263238700827517,0.209384079540401,1.0825330467558,0.264933477054329,0.209384079692714,1.09404369103092,0.264933477234612,0.211926243505718,1.10347614317131,0.263238701272258,0.211926243314982,1.0919654987823
2.9,1,1,0.15,0.02,0,0.1,-0.02,0,0.136055409143372,0.00873974055611862,0.143444744633487,0.106587183083964,0.0837086314648149,0.0866956343503205,-1.10024699291444,-0.888340672298812,11.4909617215621,0.930287429249229,0.741561890331258,3.69393244823899,-0.272181215789164,-0.217764369447983,2.78345334934997,-0.277942280627624,-0.21776436948763,2.88162381729821,-0.277942280666364,-0.226405966700568,2.96202751143561,-0.272181215831291,-0.226405966662631,2.8638570434783,0.231764738198303,0.184179795219821,0.913910768052594,0.233378975633189,0.184179795496452,0.924435557561382,0.233378975943889,0.186601150020202,0.933055456271947,0.231764739473847,0.186601149594782,0.922530666353068
2.925,1,1,0.15,0.02,0,0.1,-0.02,0,0.13780938305565,0.010114449234203,0.144998548423606,0.104666264057874,0.0818650758113519,0.100448353488525,-0.992737810025687,-0.804948894482513,12.08137646081,0.76954256767773,0.612951437646548,2.94568242887815,-0.244759895628408,-0.19610038833774,2.89691328556286,-0.251609009341862,-0.196100388380266,3.0326452390001,-0.251609009382107,-0.206374058902309,3.14377494484942,-0.244759895673309,-0.206374058862199,3.00804299139759,0.191711960336063,0.15222734111576,0.728715323012581,0.19305932124416,0.152227341711697,0.737188559770069,0.19305932191212,0.154248377984025,0.744125892087866,0.191711964185387,0.154248376835066,0.735652654007633
2.95,1,1,0.15,0.02,0,0.1,-0.02,0,0.139519709065186,0.011448543387819,0.146749982538135,0.101314186772958,0.0788044886352244,0.11048253832014,-0.872731224787506,-0.712157349405643,12.6518695701345,0.566972022493889,0.45119558718841,2.10196526917153,-0.214270652283941,-0.172171106516894,2.99553014887743,-0.222094960066249,-0.172171106561308,3.17967190398071,-0.222094960106746,-0.183907568184294,3.33040463620133,-0.21427065233057,-0.183907568143147,3.14626288107505,0.141295035622912,0.112126953805214,0.520526712269648,0.142190968978147,0.112126955407287,0.525986639055979,0.142190970820577,0.113470840807011,0.530455924227437,0.141295047072254,0.113470837168898,0.524995993618464
2.975,1,1,0.15,0.02,0,0.1,-0.02,0,0.141156145812371,0.0127165645947257,0.148612333033164,0.0957462970487868,0.0738912369444293,0.113782349952709,-0.743672834239742,-0.612823703835117,13.1773508188858,0.313829593514237,0.249481634263005,1.13201393199906,-0.181636178125309,-0.14678288034143,3.07143022110936,-0.190200238951259,-0.146782880386654,3.31659137794313,-0.190200238990689,-0.159628971574006,3.51724518835138,-0.181636178172486,-0.159628971533028,3.27208403148196,0.0782870130144726,0.062114871721672,0.281165506061809,0.0786277578426504,0.0621148793433642,0.283187539270653,0.0786277672246763,0.0626259496516478,0.284841466147632,0.0782870554324375,0.062625933546321,0.282819420518968
3,1,0,0.15,0.02,0,0.1,-0.02,0,0.142672737584721,0.0138803705087751,0.150436595864366,0.0868554236024349,0.0662341380222149,0.105863729908918,-0.620935953654264,-0.51927013956525,13.6200705494827,8.1600956343278e-35,6.47877495389596e-35,2.87672429433139e-34,-0.151526046406675,-0.124255621908067,3.16776480690328,-0.158941930386015,-0.124255621944955,3.42939247073358,-0.15894193041729,-0.135379447872771,3.64227046785617,-0.151526046444284,-0.135379447839456,3.38064280398967,1.12391105635333e-16,-1.12295815444592e-16,-5.02889970614601e-14,-4.08480670401819e-16,-1.0161938864311e-16,5.02873707366394e-14,8.45445443864867e-17,5.38382045732852e-16,-5.02887418578742e-14,2.06602762506917e-16,-3.23437837730319e-16,5.0287320470063e-14
3.025,1,0,0.15,0.02,0,0.1,-0.02,0,0.143999661070975,0.014882691997514,0.151983257224194,0.0728778301037322,0.0544239912727875,0.0803214549511016,-0.515308809641489,-0.440203836173694,13.9528130347131,-7.57635335268191e-43,-6.00649173273465e-43,-2.61701756875949e-42,-0.126238249270847,-0.106167529351172,3.28571760436498,-0.131416155527591,-0.106167529375834,3.51057905112605,-0.131416155548181,-0.113934388734678,3.6906889130037,-0.12623824929487,-0.11393438871201,3.46582746621834,1.12174265200836e-16,-1.11428453706629e-16,-5.02876960188531e-14,-4.08645005448094e-16,-1.02269909946601e-16,5.02889319877678e-14,8.48247273602998e-17,5.38056785081106e-16,-5.02887377231045e-14,2.07100671171086e-16,-3.24088359033811e-16,5.02872061884263e-14
3.05,1,0,0.15,0.02,0,0.1,-0.02,0,0.145114337039667,0.0157035399065155,0.153171187633883,0.0613112847692706,0.0443929670327416,0.0626864282650055,-0.423088403031483,-0.372871639409463,14.1849126719534,0,0,0,-0.103983505273028,-0.0905350166357048,3.37547269561947,-0.107560696228285,-0.0905350166524632,3.56705866467482,-0.107560696241785,-0.0959008030684656,3.71698364036541,-0.103983505288385,-0.0959008030528295,3.52539767129373,1.12174265200836e-16,-1.11428453706629e-16,-5.02876960188531e-14,-4.08645005448094e-16,-1.02269909946601e-16,5.02889319877678e-14,8.48247273602998e-17,5.38056785081106e-16,-5.02887377231045e-14,2.07100671171086e-16,-3.24088359033811e-16,5.02872061884263e-14
