time, contact_status_left, contact_status_right,pc-x_left, pc-y_left, pc-z_left, pc-x_right, pc-y_right, pc-z_right,x-COM, y-COM, z-COM, h_x, h_y, h_z,Fx-left, Fy-left, Fz-left, Fx-right, Fy-right, Fz-right,Fx-v1-left,Fy-v1-left,Fz-v1-left,Fx-v2-left,Fy-v2-left,Fz-v2-left,Fx-v3-left,Fy-v3-left,Fz-v3-left,Fx-v4-left,Fy-v4-left,Fz-v4-left,Fx-v1-right,Fy-v1-right,Fz-v1-right,Fx-v2-right,Fy-v2-right,Fz-v2-right,Fx-v3-right,Fy-v3-right,Fz-v3-right,Fx-v4-right,Fy-v4-right,Fz-v4-right
1.8,1,1,0.05,0.02,0,0.1,-0.02,0,0.0788882213154802,-0.00308353212787498,0.139785997887787,0.108495432702188,-0.0858980241869079,0.0229413548394796,1.27627994459037,-1.01984396324451,6.16837691062837,-1.37993005418249,1.10568619843381,9.1590617849649,0.319614128362854,-0.254144777486386,1.54284991033616,0.318525843888571,-0.254144777496686,1.53425093540455,0.318525843932649,-0.255777204135816,1.5413385449778,0.3196141284063,-0.25577720412562,1.54993751990986,-0.345858057763358,0.275108233286149,2.29143382982845,-0.34410696933672,0.275108233254377,2.2724575385615,-0.34410696932782,0.277734865930947,2.28809706265381,-0.345858057754591,0.27773486596234,2.30707335392114
1.825,1,1,0.05,0.02,0,0.1,-0.02,0,0.0806885715797216,-0.00450811520273313,0.140299342436511,0.108372311760014,-0.0857053184324704,0.0388949666593593,1.22563932021649,-0.978827976295329,5.59491160241418,-1.33339379704167,1.06961498967509,9.72722038324333,0.307105890520058,-0.243662903371285,1.39965672559708,0.305713769518183,-0.24366290338604,1.38924755901651,0.305713769588881,-0.24575108477628,1.39779907560953,0.307105890589372,-0.245751084761724,1.40820824219106,-0.33466247967334,0.265432701804629,2.43460175529999,-0.332034418860941,0.265432701760504,2.40326686214141,-0.332034418847335,0.26937479303333,2.42900843632124,-0.334662479660052,0.269374793076629,2.46034332948068
1.85,1,1,0.05,0.02,0,0.1,-0.02,0,0.0824859411461242,-0.00592838471361203,0.141079473705711,0.108133071805833,-0.0853758038070887,0.0550766788173667,1.15340325266878,-0.920608249351434,5.00039889806485,-1.27119004822475,1.02125545804051,10.3067694055685,0.289147906306976,-0.228956422621653,1.25111858932155,0.287553719923434,-0.228956422641268,1.23978554146794,0.287553720028707,-0.231347702053902,1.24908085971001,0.289147906409664,-0.231347702034611,1.26041390756535,-0.31959851511888,0.252612359921877,2.58098441960643,-0.315996509012525,0.252612359864971,2.53324885054555,-0.315996508993168,0.25801536909915,2.57240028317701,-0.319598515100176,0.258015369154511,2.62013585223954
1.875,1,1,0.05,0.02,0,0.1,-0.02,0,0.0842771068970543,-0.00734098902759724,0.142128168004439,0.107619688149125,-0.0847777898251543,0.0712420886190132,1.05639017910272,-0.842656347071859,4.37213336427213,-1.1933655949505,0.960715942180929,10.8961343611476,0.264932206406531,-0.209412094310713,1.09405685159903,0.263262882996359,-0.209412094335789,1.08271922525647,0.263262883147022,-0.211916079224979,1.09200983053561,0.264932206552807,-0.211916079200379,1.10334745688102,-0.300670357267169,0.236685547756885,2.73030594651529,-0.296012440233983,0.236685547686278,2.66083156653132,-0.296012440207468,0.243672423334909,2.71776123405705,-0.300670357241884,0.243672423402857,2.78723561404396
1.9,1,1,0.05,0.02,0,0.1,-0.02,0,0.0860555063466684,-0.00873980560388458,0.143440088137773,0.106587314943132,-0.0837087217404163,0.0867773437140635,0.930309708240357,-0.741578812465258,3.6940140623861,-1.10024524727527,0.888339925949373,11.4906206997942,0.233370696542447,-0.18420479887511,0.924439635275681,0.231784157370281,-0.184204798906488,0.914095426771415,0.231784157581243,-0.186584607357192,0.922567395915164,0.233370696746386,-0.186584607326468,0.932911604423836,-0.277941376422565,0.217764884587491,2.8815382770649,-0.272181247249508,0.21776488450175,2.78338500020588,-0.272181247213967,0.226405078389372,2.86377207282974,-0.277941376389233,0.22640507847076,2.96192534969372
1.925,1,1,0.05,0.02,0,0.1,-0.02,0,0.0878094876956884,-0.0101145196485306,0.1449952096895,0.104667039871312,-0.0818656412827621,0.100525369667207,0.769545110028205,-0.612952667104619,2.94573137809554,-0.992735490749259,0.804947836579747,12.0809974121984,0.19304583553697,-0.152248829703454,0.737184715326695,0.191726719189324,-0.152248829742297,0.728888963748999,0.191726719482701,-0.154227503848434,0.735680973717706,0.19304583581921,-0.154227503810435,0.743976725302138,-0.251606275072851,0.196103355571796,3.03254379190277,-0.244761470346878,0.19610335546891,2.89689968238428,-0.244761470299861,0.206370562721524,3.00795491419237,-0.251606275029669,0.206370562817517,3.14359902371897
1.95,1,1,0.05,0.02,0,0.1,-0.02,0,0.0895198277588726,-0.0114486237835863,0.146747867640716,0.101315104271754,-0.0788051258747095,0.110552913926057,0.56696152901337,-0.451186550724797,2.10198586446942,-0.872739776125906,0.71216524917556,12.6514663645999,0.142175627505996,-0.112143769757918,0.525977737177084,0.141305136592301,-0.11214376980605,0.520672658337119,0.141305137011056,-0.113449505603937,0.525015195051689,0.142175627904017,-0.113449505556891,0.530320273903531,-0.222092853974695,0.172179447383159,3.17955375482793,-0.214277034146692,0.172179447260427,2.99561791240118,-0.214277034085015,0.18390317720995,3.14617942746553,-0.222092853919504,0.183903177322024,3.33011526990525
1.975,1,1,0.05,0.02,0,0.1,-0.02,0,0.0911562757906657,-0.0127166520418996,0.14861131911555,0.0957467304995934,-0.0738914426807986,0.113844545905218,0.313824786970834,-0.249477356710032,1.13201604052726,-0.743711969025342,0.612856567581039,13.1769378855581,0.0786221514382393,-0.062120407055795,0.283182760952383,0.0782902413428282,-0.0621204071183916,0.28121355266142,0.0782902420975307,-0.0626182712979443,0.282825259284248,0.0786221520922361,-0.0626182712379016,0.284794467629212,-0.190202997409721,0.146801634167675,3.31645135862441,-0.181652987178017,0.146801634021512,3.07171132333711,-0.181652987097584,0.159626649630934,3.27201758414448,-0.190202997340019,0.159626649760918,3.51675761945214
2,0,1,0.05,0.02,0,0.1,-0.02,0,0.0926728654246943,-0.0138804534704194,0.150436539332652,0.0868547192972667,-0.0662333819384718,0.105916789718138,-2.64987536781217e-35,2.10388916254067e-35,-9.3417228027489e-35,-0.620958833172752,0.519289849603937,13.6196649003602,6.59481410281615e-16,1.96478773413866e-15,1.31207128151647e-15,5.8916239291541e-15,6.53556673461693e-16,-1.31252663464671e-15,-1.96395306311568e-15,-6.55252041658107e-16,1.31044266876074e-15,-4.58708080668452e-15,-1.96274000501434e-15,-1.3118685248718e-15,-0.15894322129088,0.124267192904829,3.42926269375371,-0.151536195373102,0.12426719276371,3.16796243426117,-0.151536195289725,0.135377731905211,3.3805697564159,-0.158943221219045,0.135377732030188,3.64187001592937
2.025,0,1,0.05,0.02,0,0.1,-0.02,0,0.0939997720612586,-0.0148827579650957,0.151984005501198,0.0728764912522766,-0.0544226904452002,0.0803652596364624,0,-0,0,-0.515293288793815,0.440192357122737,13.9524300058117,6.59481410281615e-16,1.96478773413866e-15,1.31207128151647e-15,5.8916239291541e-15,6.53556673461693e-16,-1.31252663464671e-15,-1.96395306311568e-15,-6.55252041658107e-16,1.31044266876074e-15,-4.58708080668452e-15,-1.96274000501434e-15,-1.3118685248718e-15,-0.131411402739686,0.106165968467849,3.51047788873223,-0.126235241721789,0.106165968356641,3.28568970432575,-0.126235241653166,0.113930210098859,3.46573711416651,-0.131411402679175,0.113930210199388,3.69052529858718
2.05,0,1,0.05,0.02,0,0.1,-0.02,0,0.095114428577576,-0.0157035862766692,0.153172590331218,0.0613102679557589,-0.0443918983995076,0.0627213904989452,0,-0,0,-0.423075030062821,0.372862022026049,14.1845613654294,6.59481410281615e-16,1.96478773413866e-15,1.31207128151647e-15,5.8916239291541e-15,6.53556673461693e-16,-1.31252663464671e-15,-1.96395306311568e-15,-6.55252041658107e-16,1.31044266876074e-15,-4.58708080668452e-15,-1.96274000501434e-15,-1.3118685248718e-15,-0.107556751387055,0.0905335146977762,3.5669664105651,-0.103980763697705,0.0905335146089806,3.37544129257024,-0.103980763641532,0.0958974963187848,3.52531427214481,-0.107556751336528,0.095897496400507,3.71683939014927
2.075,0,1,0.05,0.02,0,0.1,-0.02,0,0.0960544136781964,-0.0163702798901607,0.154113806048441,0.0518520189365572,-0.0358695964421508,0.0505891022026262,0,-0,0,-0.34324989803429,0.316680384370348,14.3411793365497,6.59481410281615e-16,1.96478773413866e-15,1.31207128151647e-15,5.8916239291541e-15,6.53556673461693e-16,-1.31252663464671e-15,-1.96395306311568e-15,-6.55252041658107e-16,1.31044266876074e-15,-4.58708080668452e-15,-1.96274000501434e-15,-1.3118685248718e-15,-0.0870366787103637,0.0773337897877749,3.60512247969769,-0.0845882703504886,0.07733378971596,3.44264009467651,-0.0845882703048321,0.0810064023997435,3.56546718857393,-0.0870366786686052,0.0810064024668695,3.72794957360159
2.1,0,1,0.05,0.02,0,0.1,-0.02,0,0.0968524571808822,-0.0169057815232009,0.154884275430354,0.0442238010831665,-0.0285990625830384,0.0421671135683715,0,-0,0,-0.274308584188379,0.270710564545043,14.4423195690695,6.59481410281615e-16,1.96478773413866e-15,1.31207128151647e-15,5.8916239291541e-15,6.53556673461693e-16,-1.31252663464671e-15,-1.96395306311568e-15,-6.55252041658107e-16,1.31044266876074e-15,-4.58708080668452e-15,-1.96274000501434e-15,-1.3118685248718e-15,-0.0694087110704501,0.0664302935988095,3.63002307029361,-0.0677455810591435,0.0664302935399316,3.49207894941827,-0.0677455810224037,0.0689249886752657,3.59113671423897,-0.0694087110363819,0.068924988731036,3.72908083511866
2.125,0,1,0.05,0.02,0,0.1,-0.02,0,0.0975369606686044,-0.0173289384409375,0.155534619124815,0.0381835629573834,-0.0223448450055129,0.0361277598194739,0,-0,0,-0.214562560288482,0.233927383165775,14.5035418925013,6.59481410281615e-16,1.96478773413866e-15,1.31207128151647e-15,5.8916239291541e-15,6.53556673461693e-16,-1.31252663464671e-15,-1.96395306311568e-15,-6.55252041658107e-16,1.31044266876074e-15,-4.58708080668452e-15,-1.96274000501434e-15,-1.3118685248718e-15,-0.0542004272055362,0.0576421650886217,3.64560517530422,-0.0530808529669216,0.0576421650395917,3.52780283651773,-0.0530808529377968,0.0593215264952932,3.60616577094498,-0.0542004271782277,0.0593215265422683,3.72396810973438
2.15,0,1,0.05,0.02,0,0.1,-0.02,0,0.0981326291850713,-0.0176548714863438,0.156096451232411,0.0335289569863194,-0.0168942883853038,0.0315112003425419,0,-0,0,-0.162300956817981,0.205354419367696,14.5366250042659,6.59481410281615e-16,1.96478773413866e-15,1.31207128151647e-15,5.8916239291541e-15,6.53556673461693e-16,-1.31252663464671e-15,-1.96395306311568e-15,-6.55252041658107e-16,1.31044266876074e-15,-4.58708080668452e-15,-1.96274000501434e-15,-1.3118685248718e-15,-0.0409467868095925,0.0507812834312447,3.65485742828007,-0.0402036916213348,0.0507812833896426,3.55309954419896,-0.0402036915987878,0.0518959262532776,3.6134550738519,-0.0409467867882659,0.0518959262935307,3.71521295793494
2.175,0,1,0.05,0.02,0,0.1,-0.02,0,0.0986611370064858,-0.0178953433947921,0.156587752706655,0.0300977992660676,-0.0120560567029983,0.0276363192851268,0,-0,0,-0.115869601627546,0.184141129807005,14.5502163739293,6.59481410281615e-16,1.96478773413866e-15,1.31207128151647e-15,5.8916239291541e-15,6.53556673461693e-16,-1.31252663464671e-15,-1.96395306311568e-15,-6.55252041658107e-16,1.31044266876074e-15,-4.58708080668452e-15,-1.96274000501434e-15,-1.3118685248718e-15,-0.0292071433459082,0.0456756680397507,3.65999508059984,-0.0287276574842343,0.0456756680036282,3.57054691553794,-0.0287276574674638,0.0463948968641864,3.61511310636416,-0.0292071433299394,0.0463948968994395,3.70456127142731
2.2,0,1,0.05,0.02,0,0.1,-0.02,0,0.0991417865349695,-0.0180590877549613,0.157016889543686,0.0277668934886322,-0.0076569622312753,0.0240268678916182,0,-0,0,-0.0737008091974794,0.169603040434818,14.5503782567655,6.59481410281615e-16,1.96478773413866e-15,1.31207128151647e-15,5.8916239291541e-15,6.53556673461693e-16,-1.31252663464671e-15,-1.96395306311568e-15,-6.55252041658107e-16,1.31044266876074e-15,-4.58708080668452e-15,-1.96274000501434e-15,-1.3118685248718e-15,-0.0185699986065588,0.0421835656438812,3.6626052220113,-0.0182804060035122,0.042183565611622,3.58208194889801,-0.0182804059919305,0.0426179545737949,3.61258390637105,-0.0185699985954778,0.0426179546055196,3.69310717948511
2.225,0,1,0.05,0.02,0,0.1,-0.02,0,0.0995921424682669,-0.0181520773744435,0.157385507774121,0.0264503017279005,-0.00353789930970629,0.0203501889624208,0,-0,0,-0.0343130689967934,0.161240372021449,14.5410097626289,6.59481410281615e-16,1.96478773413866e-15,1.31207128151647e-15,5.8916239291541e-15,6.53556673461693e-16,-1.31252663464671e-15,-1.96395306311568e-15,-6.55252041658107e-16,1.31044266876074e-15,-4.58708080668452e-15,-1.96274000501434e-15,-1.3118685248718e-15,-0.0086506134136404,0.0402015737539138,3.66375850913094,-0.00850592109140193,0.0402015737241284,3.58907035340537,-0.00850592108461974,0.0404186122569548,3.60674637218331,-0.00865061340713131,0.0404186122864521,3.6814345279093
2.25,0,1,0.05,0.02,0,0.1,-0.02,0,0.10002863777999,-0.0181777211770875,0.157690489467536,0.0260977233166978,0.000450656711562669,0.0163654845009365,0,-0,0,0.00370682106575843,0.158744955275526,14.5241441013088,6.59481410281615e-16,1.96478773413866e-15,1.31207128151647e-15,5.8916239291541e-15,6.53556673461693e-16,-1.31252663464671e-15,-1.96395306311568e-15,-6.55252041658107e-16,1.31044266876074e-15,-4.58708080668452e-15,-1.96274000501434e-15,-1.3118685248718e-15,0.000915347172166355,0.0396692016717266,3.66408793521634,0.000938063358572945,0.0396692016431701,3.59236440927414,0.000938063360755219,0.0397032759660809,3.597984115438,0.000915347174263914,0.039703275994548,3.66970764138034
2.275,0,1,0.05,0.02,0,0.1,-0.02,0,0.100467156667204,-0.0181369845567864,0.15792510335162,0.0266933675049493,0.00445333987412064,0.0118786035820822,0,-0,0,0.0417309799038333,0.162001395906969,14.5001278107146,6.59481410281615e-16,1.96478773413866e-15,1.31207128151647e-15,5.8916239291541e-15,6.53556673461693e-16,-1.31252663464671e-15,-1.96395306311568e-15,-6.55252041658107e-16,1.31044266876074e-15,-4.58708080668452e-15,-1.96274000501434e-15,-1.3118685248718e-15,0.0104801669498734,0.0405714819306477,3.66383652501417,0.0103853230044044,0.0405714819021516,3.59234278260322,0.0103853230019965,0.0404292160227899,3.58622738034318,0.0104801669475591,0.0404292160513798,3.65772112275399
2.3,0,1,0.05,0.02,0,0.1,-0.02,0,0.100923604476618,-0.0180284310834039,0.158079434651721,0.0282555242381595,0.00861465537826752,0.00670049090385543,0,-0,0,0.081121448143406,0.171085644288375,14.4676903089297,6.59481410281615e-16,1.96478773413866e-15,1.31207128151647e-15,5.8916239291541e-15,6.53556673461693e-16,-1.31252663464671e-15,-1.96395306311568e-15,-6.55252041658107e-16,1.31044266876074e-15,-4.58708080668452e-15,-1.96274000501434e-15,-1.3118685248718e-15,0.0203931608988611,0.0429406093580943,3.66287558969677,0.0201675631798846,0.0429406093285049,3.58892926060195,0.0201675631726971,0.0426022127859479,3.57096956476831,0.0203931608919633,0.0426022128158283,3.64491589386269
2.325,0,1,0.05,0.02,0,0.1,-0.02,0,0.101414476935564,-0.0178481848516682,0.158140132684094,0.0308369103878174,0.0130837582814427,0.000606617456547106,0,-0,0,0.123260649796279,0.18626195541337,14.4239108630263,6.59481410281615e-16,1.96478773413866e-15,1.31207128151647e-15,5.8916239291541e-15,6.53556673461693e-16,-1.31252663464671e-15,-1.96395306311568e-15,-6.55252041658107e-16,1.31044266876074e-15,-4.58708080668452e-15,-1.96274000501434e-15,-1.3118685248718e-15,0.0310095395052537,0.0468570544271533,3.66069409989236,0.0306207854049951,0.0468570543952727,3.58158912238308,0.030620785392618,0.0462739232792647,3.5512613316212,0.0310095394934123,0.0462739233116793,3.6303663091297
2.35,0,1,0.05,0.02,0,0.1,-0.02,0,0.101957441423801,-0.017589813534681,0.158089471383821,0.0345257642079516,0.018019206940327,-0.00670514153796785,0,-0,0,0.169577090222029,0.207977300682176,14.3640883036714,6.59481410281615e-16,1.96478773413866e-15,1.31207128151647e-15,5.8916239291541e-15,6.53556673461693e-16,-1.31252663464671e-15,-1.96395306311568e-15,-6.55252041658107e-16,1.31044266876074e-15,-4.58708080668452e-15,-1.96274000501434e-15,-1.3118685248718e-15,0.0426981246051556,0.0524501032320904,3.65635830001742,0.0420904205236567,0.0524501031966134,3.56930281544297,0.0420904205054226,0.0515385471085668,3.52568585181894,0.0426981245877937,0.051538547144905,3.61274133639211
2.375,0,1,0.05,0.02,0,0.1,-0.02,0,0.102571941665492,-0.0172441331704345,0.157903676647194,0.0394475506191967,0.0235936131578925,-0.0156606120314837,0,-0,0,0.221561066083846,0.23685025671788,14.2815183861873,6.59481410281615e-16,1.96478773413866e-15,1.31207128151647e-15,5.8916239291541e-15,6.53556673461693e-16,-1.31252663464671e-15,-1.96395306311568e-15,-6.55252041658107e-16,1.31044266876074e-15,-4.58708080668452e-15,-1.96274000501434e-15,-1.3118685248718e-15,0.0558467123568767,0.0598972329173036,3.64843926181426,0.0549338207094429,0.0598972328767459,3.55051743952637,0.0549338206843683,0.0585278954409738,3.49231993128036,0.0558467123331585,0.058527895482857,3.59024175356628
2.4,0,1,0.05,0.02,0,0.1,-0.02,0,0.103279833770933,-0.0167989377129893,0.157550434796176,0.0457669959753224,0.0299980214218481,-0.0268617318299619,0,-0,0,0.28076295390149,0.27364889753253,14.167186614209,6.59481410281615e-16,1.96478773413866e-15,1.31207128151647e-15,5.8916239291541e-15,6.53556673461693e-16,-1.31252663464671e-15,-1.96395306311568e-15,-6.55252041658107e-16,1.31044266876074e-15,-4.58708080668452e-15,-1.96274000501434e-15,-1.3118685248718e-15,0.0708632777918646,0.0694210333378738,3.63490511403,0.0695181991911488,0.0694210332904824,3.52307791422633,0.069518199157844,0.0674034154273904,3.448688193076,0.0708632777606324,0.0674034154767832,3.56051539287669
2.425,0,1,0.05,0.02,0,0.1,-0.02,0,0.104106055191871,-0.0162386604278368,0.156985459476305,0.0536899614106513,0.0374456917924269,-0.0411473776901856,0,-0,0,0.34876300407188,0.319248893346814,14.0093933039669,6.59481410281615e-16,1.96478773413866e-15,1.31207128151647e-15,5.8916239291541e-15,6.53556673461693e-16,-1.31252663464671e-15,-1.96395306311568e-15,-6.55252041658107e-16,1.31044266876074e-15,-4.58708080668452e-15,-1.96274000501434e-15,-1.3118685248718e-15,0.0881702021355339,0.0812813999879794,3.61297496730012,0.0862112999423009,0.0812813999316146,3.48414240695505,0.086211299898832,0.0783430466839281,3.39172168468555,0.0881702020952128,0.0783430467432917,3.52055424502616
2.45,0,1,0.05,0.02,0,0.1,-0.02,0,0.105079317465977,-0.0155439816303589,0.156147962955391,0.0634643502153316,0.0461747111059069,-0.0596642346191912,0,-0,0,0.42709619228563,0.374558509996317,13.7933466146077,6.59481410281615e-16,1.96478773413866e-15,1.31207128151647e-15,5.8916239291541e-15,6.53556673461693e-16,-1.31252663464671e-15,-1.96395306311568e-15,-6.55252041658107e-16,1.31044266876074e-15,-4.58708080668452e-15,-1.96274000501434e-15,-1.3118685248718e-15,0.108187152028669,0.0957592834033256,3.57893452511076,0.105360944168083,0.0957592833352938,3.43009164760803,0.105360944111756,0.0915199715925925,3.31773878219643,0.108187151977122,0.0915199716651054,3.46658165969247
2.475,0,1,0.05,0.02,0,0.1,-0.02,0,0.106232796501218,-0.0146914098566737,0.154954858930571,0.0753787803181607,0.0564484823104807,-0.0839482911164148,7.82370154737248e-07,-4.82663595955228e-07,2.15589592975934e-06,0.517077589606434,0.440365568096979,13.5007938858711,1.95592383200885e-07,-1.20666193879668e-07,5.3897396463495e-07,1.95592542424048e-07,-1.20665512831391e-07,5.38974004816809e-07,1.9559267130134e-07,-1.20665698751847e-07,5.38973954335424e-07,1.95592557810975e-07,-1.20666190492322e-07,5.38974005972153e-07,0.131290572405059,0.113123154489076,3.52810032551701,0.12724822246758,0.113123154405787,3.35643048214864,0.127248222394511,0.107059629556059,3.22229661742352,0.131290572339284,0.107059629646057,3.39396646078189
2.5,1,1,0.15,0.02,0,0.1,-0.02,0,0.107604761104658,-0.013652889178991,0.1532935308222,0.0897562980716799,0.0685519458119972,-0.116015452645834,-0.330384446494148,-0.262267116849159,1.1936080560419,0.619638833795123,0.517200062250958,13.1098195391503,-0.0827435153897696,-0.0657878848725942,0.29999765966706,-0.082448707823432,-0.0657878849219455,0.298223023304716,-0.0824487078574883,-0.0653456735522642,0.296806368354364,-0.0827435154234578,-0.0653456735023553,0.298581004715757,0.157766618952081,0.133585381265657,3.45411324671069,0.152052798035214,0.133585381162375,3.25781055797795,0.152052797939885,0.125014649854798,3.10079652287196,0.157766618867943,0.12501464996813,3.29709921158967
2.525,1,1,0.15,0.02,0,0.1,-0.02,0,0.109170849184264,-0.0124496703955939,0.15126138883523,0.0987849449698288,0.0763034688796289,-0.128633971279832,-0.603882837270365,-0.47997694735312,2.23367188150819,0.735862077667242,0.605745175481042,12.6156169897518,-0.151460456522945,-0.1207288576572,0.563840062782893,-0.150480962079218,-0.120728857704334,0.557836895848084,-0.150480962112549,-0.11925961601983,0.552995877972017,-0.151460456555653,-0.119259615971756,0.5589990449052,0.18721341273161,0.156308133786643,3.31769951058212,0.180717626196858,0.156308133679491,3.13638901497116,0.180717626096274,0.146564453948883,2.99010898430127,0.1872134126425,0.146564454066025,3.17141947989724
2.55,1,1,0.15,0.02,0,0.1,-0.02,0,0.110856078514374,-0.0111429851042579,0.149130945828405,0.104134158831062,0.0810349898137586,-0.12789365524446,-0.82269040176977,-0.654581644261118,3.12843986874227,0.855226146549296,0.697511289044504,12.0474888079604,-0.206424664941746,-0.164773507823327,0.790665440410553,-0.204920535916152,-0.164773507861641,0.781194265471506,-0.204920535943424,-0.162517314307659,0.77355449396132,-0.206424664968448,-0.16251731426849,0.783025668898893,0.216718752190863,0.178746145542138,3.1331089456422,0.210894321165268,0.178746145450323,2.99889546727753,0.210894321079914,0.170009498976869,2.89063545834292,0.21671875211325,0.170009499075174,3.0248489366978
2.575,1,1,0.15,0.02,0,0.1,-0.02,0,0.112610715044426,-0.00977388231174812,0.147080687626991,0.107168798487998,0.0838398687568384,-0.119009996749679,-0.99612594267269,-0.79329511510033,3.91091712884169,0.965065517598057,0.782324758529786,11.4423354802582,-0.249936213272572,-0.199680870189218,0.988350960309443,-0.248126758041895,-0.199680870220173,0.976590725560979,-0.248126758064003,-0.196966687361288,0.967107604111986,-0.249936213294221,-0.196966687329651,0.97886783885928,0.243766579526058,0.199331489778934,2.94845455301511,0.238766179342653,0.199331489700893,2.85116426214202,0.238766179270408,0.191830889483897,2.77271318711711,0.243766579458938,0.191830889566061,2.87000347798394
2.6,1,1,0.15,0.02,0,0.1,-0.02,0,0.114403315211963,-0.00836871558925697,0.145216260399287,0.108725728535815,0.0853935134002101,-0.105535529081021,-1.13204652054704,-0.902247117474303,4.60945081782991,1.0621142421094,0.857476507814315,10.8240627370688,-0.283964036224311,-0.226990388506106,1.1639547732338,-0.282059224031613,-0.226990388530933,1.15111711913491,-0.282059224049379,-0.224133170231297,1.14077063568159,-0.283964036241735,-0.224133170205967,1.15360828977962,0.267584161551602,0.217452528452301,2.76824001117513,0.26347295956205,0.217452528386869,2.69932899469628,0.263472959501449,0.211285725453589,2.6437913573612,0.267584161494298,0.211285725521556,2.71270237383616
2.625,1,1,0.15,0.02,0,0.1,-0.02,0,0.116214161909608,-0.00694434785065787,0.14359459584896,0.109380759817218,0.0861637108451424,-0.0897854600532533,-1.23676964694482,-0.986394454676293,5.24729617358431,1.14458475974706,0.92143908467464,10.2071620932159,-0.31010346132448,-0.247965188056502,1.32337484696078,-0.308281362134045,-0.247965188076048,1.3105778624397,-0.308281362148046,-0.245232039281817,1.30027323983167,-0.310103461338244,-0.245232039261925,1.31307022435217,0.287758153800492,0.23277771693219,2.59455085601774,0.284534226121918,0.23277771687855,2.54717661813222,0.284534226072026,0.227941825404388,2.50903019059137,0.287758153752626,0.227941825459512,2.5564044284746
2.65,1,1,0.15,0.02,0,0.1,-0.02,0,0.118031522819041,-0.00551113581320757,0.142241616743634,0.109520614031147,0.0864668726401119,-0.0731815288822329,-1.31520013754101,-1.0496038807584,5.84302621387812,1.21162311892534,0.973439298520213,9.59955175410371,-0.329598929327223,-0.263599312606471,1.47136022304983,-0.328001139432714,-0.263599312621329,1.45960434119513,-0.328001139443358,-0.261202627772837,1.45015288388941,-0.329598929337718,-0.261202627757764,1.46190876574375,0.304096715052497,0.245146227585491,2.42798524153905,0.301714844449244,0.245146227543169,2.39683414173892,0.301714844409598,0.241573421674215,2.37179063551344,0.304096715014005,0.241573421717338,2.4029417353123
2.675,1,1,0.15,0.02,0,0.1,-0.02,0,0.119848968297737,-0.00407508372057356,0.141164879122979,0.109398128062326,0.0865114720000603,-0.0565163946609821,-1.37102667719379,-1.09479685668057,6.41124595741361,1.26290002121117,1.01313480931044,9.00466245045392,-0.343387261099741,-0.274645101874939,1.61161997580127,-0.342126077489646,-0.274645101885494,1.60184083782079,-0.342126077497196,-0.272753326465402,1.59400300290563,-0.34338726110721,-0.272753326454731,1.60378214088592,0.316529135860653,0.254489898144281,2.26825385939324,0.314920874774039,0.25448989811317,2.24928172157376,0.314920874744646,0.252077506510751,2.23407736583402,0.316529135831829,0.252077506542236,2.25304950365291
2.7,1,1,0.15,0.02,0,0.1,-0.02,0,0.121663485968077,-0.00263936870273079,0.140362372123294,0.109172820303999,0.0864301273530814,-0.0401514800853204,-1.40693138253887,-1.12410907596624,6.96334392558273,1.2983121922875,1.04037630763935,8.42287206922288,-0.35214845250463,-0.281650679298224,1.74698085223929,-0.351317238760232,-0.281650679304677,1.74013555760136,-0.351317238764819,-0.280403858684919,1.73469111055211,-0.352148452509186,-0.280403858678421,1.74153640518997,0.325034158552222,0.260778242617191,2.11454513133101,0.324121937610048,0.260778242597605,2.10471063049532,0.324121937591425,0.259409911202422,2.09689090328053,0.325034158533804,0.259409911222134,2.10672540411601
2.725,1,1,0.15,0.02,0,0.1,-0.02,0,0.123474168870273,-0.00120541169960499,0.139828455581983,0.108939343337165,0.0863021943275865,-0.0241637731231086,-1.42478277553926,-1.13903981890153,7.50815898817735,1.31776351293548,1.05503216341092,7.8524208548831,-0.356354153876415,-0.28499764471345,1.87953778100125,-0.356037233891594,-0.284997644715817,1.87670896735165,-0.356037233893217,-0.28452226473732,1.87454171308743,-0.356354153878034,-0.284522264734946,1.87737052673702,0.329588188251302,0.263979005873877,1.96572963116688,0.329293568223158,0.263979005866631,1.96275467467199,0.329293568216424,0.263537075831573,1.96048079627468,0.329588188244594,0.263537075838834,1.96345575276954
2.75,1,1,0.15,0.02,0,0.1,-0.02,0,0.125281294930999,0.000226362721582262,0.139557662549959,0.108746152297885,0.0861686311776981,-0.00845627660936168,-1.42580340845685,-1.1405832079603,8.05251174986246,1.32099761925404,1.05685375834526,7.289926502552,-0.356310543183928,-0.284935338594066,2.01077206775781,-0.356591161045978,-0.284935338592173,2.01328807152302,-0.356591161044498,-0.285356265386085,2.01548380717343,-0.356310543182444,-0.285356265387974,2.01296780340821,0.33012591623592,0.264028206724908,1.82045542868635,0.330372893384075,0.26402820673142,1.82262255456194,0.330372893391091,0.264398672447719,1.82450782258966,0.330125916242957,0.264398672441217,1.82234069671405
